disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
0.00024951629568748,0.00034321170067469,321,83.5,0.071428571428571,0.39285714285714,0
0.00022445091923427,0.00031724070219061,322,83.5,0.10714285714286,0.39285714285714,0
0.00020035537769231,0.00029113700073165,323,83.5,0.14285714285714,0.39285714285714,0
0.00017740801065041,0.00026488186326622,324,83.5,0.17857142857143,0.39285714285714,0
0.00015527350241729,0.00023885821096452,325,83.5,0.21428571428571,0.39285714285714,0
0.00013320150870922,0.00021404401848977,326,83.5,0.25,0.39285714285714,0
0.00011092288011473,0.0001914596624111,327,83.5,0.28571428571429,0.39285714285714,0
8.9540883716542e-05,0.00017258681503457,328,83.5,0.32142857142857,0.39285714285714,0
6.3854913369209e-05,0.00015667043671016,329,83.5,0.35714285714286,0.39285714285714,0
3.9572338265165e-05,0.00014462249322152,330,83.5,0.39285714285714,0.39285714285714,0
2.1191751957533e-05,0.00013980847497777,331,83.5,0.42857142857143,0.39285714285714,0
8.5203056664125e-06,0.00013695021105865,332,83.5,0.46428571428571,0.39285714285714,0
-1.4424742425168e-06,0.00013565928672937,333,83.5,0.5,0.39285714285714,0
-9.9081427754852e-06,0.00013632490545198,334,83.5,0.53571428571429,0.39285714285714,0
-1.7951917618567e-05,0.00013927775303187,335,83.5,0.57142857142857,0.39285714285714,0
-2.8105333726947e-05,0.00014530472082297,336,83.5,0.60714285714286,0.39285714285714,0
-4.1956628753936e-05,0.00015542795252982,337,83.5,0.64285714285714,0.39285714285714,0
-5.9546475657114e-05,0.0001695193738256,338,83.5,0.67857142857143,0.39285714285714,0
-8.0776928921404e-05,0.00018653110632112,339,83.5,0.71428571428571,0.39285714285714,0
-0.00010550729022415,0.00020440686960127,340,83.5,0.75,0.39285714285714,0
-0.00013397996207084,0.00022229164482228,341,83.5,0.78571428571429,0.39285714285714,0
-0.00016400400559555,0.00024187461904149,342,83.5,0.82142857142857,0.39285714285714,0
-0.00019342613709244,0.00026209721923522,343,83.5,0.85714285714286,0.39285714285714,0
-0.00022183941686305,0.00028344223890007,344,83.5,0.89285714285714,0.39285714285714,0
-0.00024871174269999,0.00030671716757898,345,83.5,0.92857142857143,0.39285714285714,0
-0.00027399309407014,0.00033197533410351,346,83.5,0.96428571428571,0.39285714285714,0
-0.00029760269013971,0.00035898920226121,347,83.5,1,0.39285714285714,0
0.00030139826710864,0.00040504329156332,348,83.5,0.035714285714286,0.42857142857143,0
0.00032744553235345,0.0004312705545821,349,83.5,0,0.42857142857143,0
0.00027592097206263,0.00037851479237657,350,83.5,0.071428571428571,0.42857142857143,0
0.00025120898072237,0.00035166253909098,351,83.5,0.10714285714286,0.42857142857143,0
0.00022731055744928,0.00032456926282995,352,83.5,0.14285714285714,0.42857142857143,0
0.00020389990622653,0.00029764704902125,353,83.5,0.17857142857143,0.42857142857143,0
0.0001803318541946,0.00027169897927801,354,83.5,0.21428571428571,0.42857142857143,0
0.00015610476295307,0.00024746185972175,355,83.5,0.25,0.42857142857143,0
0.0001310471527325,0.00022534807581193,356,83.5,0.28571428571429,0.42857142857143,0
0.0001054606967991,0.00020552194412174,357,83.5,0.32142857142857,0.42857142857143,0
7.7208273219217e-05,0.00018679739306205,358,83.5,0.35714285714286,0.42857142857143,0
4.953844545309e-05,0.00017578217928011,359,83.5,0.39285714285714,0.42857142857143,0
2.950156719508e-05,0.00016635538313432,360,83.5,0.42857142857143,0.42857142857143,0
1.3115771164073e-05,0.00015900939953875,361,83.5,0.46428571428571,0.42857142857143,0
2.5556927795416e-08,0.00015555219247894,362,83.5,0.5,0.42857142857143,0
-1.1763182745466e-05,0.00015550704320294,363,83.5,0.53571428571429,0.42857142857143,0
-2.4296123951795e-05,0.00015983706871048,364,83.5,0.57142857142857,0.42857142857143,0
-3.9080144777813e-05,0.0001691683338551,365,83.5,0.60714285714286,0.42857142857143,0
-5.6900174903915e-05,0.00018291305563557,366,83.5,0.64285714285714,0.42857142857143,0
-7.7650862511893e-05,0.0002002138264098,367,83.5,0.67857142857143,0.42857142857143,0
-0.00010068300022748,0.00021995246404289,368,83.5,0.71428571428571,0.42857142857143,0
-0.00012593927919491,0.00024089735305311,369,83.5,0.75,0.42857142857143,0
-0.00015351459166267,0.00026180302933638,370,83.5,0.78571428571429,0.42857142857143,0
-0.00018285900586611,0.00028181625518722,371,83.5,0.82142857142857,0.42857142857143,0
-0.0002128253002316,0.00030172514700032,372,83.5,0.85714285714286,0.42857142857143,0
-0.00024263941101841,0.00032222659006539,373,83.5,0.89285714285714,0.42857142857143,0
-0.00027164693946144,0.00034399240259151,374,83.5,0.92857142857143,0.42857142857143,0
-0.0002990455390842,0.00036744305797079,375,83.5,0.96428571428571,0.42857142857143,0
-0.00032456190735288,0.00039260376147448,376,83.5,1,0.42857142857143,0
0.00032814278769162,0.00044060587543206,377,83.5,0.035714285714286,0.46428571428571,0
0.00035372535747381,0.00046736462294796,378,83.5,0,0.46428571428571,0
0.00030316882045321,0.00041337887060616,379,83.5,0.071428571428571,0.46428571428571,0
0.000278752396986,0.00038583789812127,380,83.5,0.10714285714286,0.46428571428571,0
0.00025454405360401,0.00035839940424719,381,83.5,0.14285714285714,0.46428571428571,0
0.00022997213659916,0.00033175775216961,382,83.5,0.17857142857143,0.46428571428571,0
0.00020456835427992,0.00030659303239683,383,83.5,0.21428571428571,0.46428571428571,0
0.00017813234883562,0.00028331224288235,384,83.5,0.25,0.46428571428571,0
0.00015069973502058,0.00026210501780955,385,83.5,0.28571428571429,0.46428571428571,0
0.00012191784537792,0.00024329994005997,386,83.5,0.32142857142857,0.46428571428571,0
9.2330924734611e-05,0.00022699219457638,387,83.5,0.35714285714286,0.46428571428571,0
6.5008157002018e-05,0.00021036141284438,388,83.5,0.39285714285714,0.46428571428571,0
4.0988258243971e-05,0.00019591066240039,389,83.5,0.42857142857143,0.46428571428571,0
2.0854853285669e-05,0.00018564222855045,390,83.5,0.46428571428571,0.46428571428571,0
2.7074556604473e-06,0.00017985449195336,391,83.5,0.5,0.46428571428571,0
-1.4600389604296e-05,0.00017991526281906,392,83.5,0.53571428571429,0.46428571428571,0
-3.2809745837342e-05,0.00018592382957363,393,83.5,0.57142857142857,0.46428571428571,0
-5.2713637821242e-05,0.00019758437174516,394,83.5,0.60714285714286,0.46428571428571,0
-7.4381406128858e-05,0.00021381186544665,395,83.5,0.64285714285714,0.46428571428571,0
-9.7660296815262e-05,0.0002331860316995,396,83.5,0.67857142857143,0.46428571428571,0
-0.00012234140133023,0.00025462094399003,397,83.5,0.71428571428571,0.46428571428571,0
-0.00014811091885023,0.00027721704149612,398,83.5,0.75,0.46428571428571,0
-0.000174842644024,0.0002997448007776,399,83.5,0.78571428571429,0.46428571428571,0
-0.00020289831890226,0.00032128456672749,400,83.5,0.82142857142857,0.46428571428571,0
-0.00023243036475134,0.00034190376268408,401,83.5,0.85714285714286,0.46428571428571,0
-0.00026272511933111,0.00036236560164794,402,83.5,0.89285714285714,0.46428571428571,0
-0.00029287619705123,0.00038320768048308,403,83.5,0.92857142857143,0.46428571428571,0
-0.00032206654151814,0.00040497630346275,404,83.5,0.96428571428571,0.46428571428571,0
-0.00034961108561982,0.00042819299498792,405,83.5,1,0.46428571428571,0
0.00035554973008682,0.00047558754797625,406,83.5,0.035714285714286,0.5,0
0.00038049259155109,0.00050289606835968,407,83.5,0,0.5,0
0.00033095780029146,0.00044790110705102,408,83.5,0.071428571428571,0.5,0
0.00030634670080541,0.00042027247341575,409,83.5,0.10714285714286,0.5,0
0.00028118588795664,0.00039331679582731,410,83.5,0.14285714285714,0.5,0
0.00025502417921641,0.00036763622987822,411,83.5,0.17857142857143,0.5,0
0.00022764664262069,0.00034362347498594,412,83.5,0.21428571428571,0.5,0
0.00019905272222416,0.00032149104556302,413,83.5,0.25,0.5,0
0.00016922089003599,0.00030139703308689,414,83.5,0.28571428571429,0.5,0
0.0001389114291165,0.00028327624957464,415,83.5,0.32142857142857,0.5,0
0.00011011412378104,0.0002652369357916,416,83.5,0.35714285714286,0.5,0
8.2513605116043e-05,0.00024694377730621,417,83.5,0.39285714285714,0.5,0
5.5792421232823e-05,0.00023007553926379,418,83.5,0.42857142857143,0.5,0
3.0266193432811e-05,0.00021735118145409,419,83.5,0.46428571428571,0.5,0
6.0111577016789e-06,0.0002107135386687,420,83.5,0.5,0.5,0
-1.8198146940975e-05,0.00021081448496239,421,83.5,0.53571428571429,0.5,0
-4.2675197759293e-05,0.00021782864188247,422,83.5,0.57142857142857,0.5,0
-6.7652049925225e-05,0.00023060861344896,423,83.5,0.60714285714286,0.5,0
-9.303832907717e-05,0.00024782213217279,424,83.5,0.64285714285714,0.5,0
-0.00011875356876537,0.00026812470974166,425,83.5,0.67857142857143,0.5,0
-0.00014476301244066,0.00029033236659728,426,83.5,0.71428571428571,0.5,0
-0.00017095246271264,0.00031344112695916,427,83.5,0.75,0.5,0
-0.00019743082444919,0.00033672721583154,428,83.5,0.78571428571429,0.5,0
-0.00022467039757018,0.00035962289844704,429,83.5,0.82142857142857,0.5,0
-0.00025315121697399,0.00038165591498757,430,83.5,0.85714285714286,0.5,0
-0.00028287109472941,0.00040279140807223,431,83.5,0.89285714285714,0.5,0
-0.00031321236725294,0.000423479196121,432,83.5,0.92857142857143,0.5,0
-0.00034340403181019,0.00044428576436824,433,83.5,0.96428571428571,0.5,0
-0.00037272660570584,0.00046590694468873,434,83.5,1,0.5,0
0.00038330516861831,0.00051013109739079,435,83.5,0.035714285714286,0.53571428571429,0
0.00040776067186822,0.00053769531147294,436,83.5,0,0.53571428571429,0
0.00035861660209169,0.00048257656184045,437,83.5,0.071428571428571,0.53571428571429,0
0.00033320400977021,0.00045560926972663,438,83.5,0.10714285714286,0.53571428571429,0
0.00030664514346067,0.0004297692745898,439,83.5,0.14285714285714,0.53571428571429,0
0.00027872391585276,0.00040541171112553,440,83.5,0.17857142857143,0.53571428571429,0
0.00024944273419264,0.0003827119466273,441,83.5,0.21428571428571,0.53571428571429,0
0.0002189626723999,0.0003617068324158,442,83.5,0.25,0.53571428571429,0
0.00018801527169299,0.00034215230281475,443,83.5,0.28571428571429,0.53571428571429,0
0.00015798702986542,0.00032284000493726,444,83.5,0.32142857142857,0.53571428571429,0
0.00012893229773285,0.00030351318489967,445,83.5,0.35714285714286,0.53571428571429,0
0.00010022279889837,0.00028497946328107,446,83.5,0.39285714285714,0.53571428571429,0
7.0822703996568e-05,0.00026833291683571,447,83.5,0.42857142857143,0.53571428571429,0
4.0371225655743e-05,0.00025543566344883,448,83.5,0.46428571428571,0.53571428571429,0
9.2440356087479e-06,0.00024855004101103,449,83.5,0.5,0.53571428571429,0
-2.1825914577729e-05,0.00024872274257066,450,83.5,0.53571428571429,0.53571428571429,0
-5.2572551838383e-05,0.00025553118287898,451,83.5,0.57142857142857,0.53571428571429,0
-8.252732458203e-05,0.00026807034914361,452,83.5,0.60714285714286,0.53571428571429,0
-0.00011159547367661,0.00028495727804244,453,83.5,0.64285714285714,0.53571428571429,0
-0.0001397771129779,0.00030495849224221,454,83.5,0.67857142857143,0.53571428571429,0
-0.00016715519194133,0.00032690593455546,455,83.5,0.71428571428571,0.53571428571429,0
-0.00019400808477488,0.00034991704417827,456,83.5,0.75,0.53571428571429,0
-0.00022071699969522,0.00037346579256386,457,83.5,0.78571428571429,0.53571428571429,0
-0.00024766751680806,0.00039711509413851,458,83.5,0.82142857142857,0.53571428571429,0
-0.00027528060526181,0.00042031426188648,459,83.5,0.85714285714286,0.53571428571429,0
-0.00030391357311731,0.00044258730794452,460,83.5,0.89285714285714,0.53571428571429,0
-0.00033360153357665,0.00046388574673101,461,83.5,0.92857142857143,0.53571428571429,0
-0.00036394484746373,0.00048462859117043,462,83.5,0.96428571428571,0.53571428571429,0
-0.00039431858924014,0.00050547354846123,463,83.5,1,0.53571428571429,0
0.00041075930470692,0.00054472122201062,464,83.5,0.035714285714286,0.57142857142857,0
0.00043520260320167,0.00057193066965324,465,83.5,0,0.57142857142857,0
0.00038539938822627,0.00051801155173992,466,83.5,0.071428571428571,0.57142857142857,0
0.00035874427482668,0.00049230249656178,467,83.5,0.10714285714286,0.57142857142857,0
0.00033060654958204,0.0004679169144913,468,83.5,0.14285714285714,0.57142857142857,0
0.00030101993731839,0.00044498224373922,469,83.5,0.17857142857143,0.57142857142857,0
0.00027024001379552,0.00042343917273609,470,83.5,0.21428571428571,0.57142857142857,0
0.0002389350289168,0.0004029670897202,471,83.5,0.25,0.57142857142857,0
0.00020810270293786,0.00038273851356058,472,83.5,0.28571428571429,0.57142857142857,0
0.00017789122682302,0.00036254705588032,473,83.5,0.32142857142857,0.57142857142857,0
0.00014777542272666,0.00034306426658373,474,83.5,0.35714285714286,0.57142857142857,0
0.000116813332764,0.00032531633115043,475,83.5,0.39285714285714,0.57142857142857,0
8.4158011776526e-05,0.00031037916065599,476,83.5,0.42857142857143,0.57142857142857,0
4.9192940736085e-05,0.00029928244200809,477,83.5,0.46428571428571,0.57142857142857,0
1.2387964848676e-05,0.00029318919481875,478,83.5,0.5,0.57142857142857,0
-2.4908408025298e-05,0.00029303032924684,479,83.5,0.53571428571429,0.57142857142857,0
-6.1289335055903e-05,0.00029883929987545,480,83.5,0.57142857142857,0.57142857142857,0
-9.6062491008845e-05,0.0003098944625508,481,83.5,0.60714285714286,0.57142857142857,0
-0.0001288470017881,0.00032527136965899,482,83.5,0.64285714285714,0.57142857142857,0
-0.00015967702058132,0.00034384567658307,483,83.5,0.67857142857143,0.57142857142857,0
-0.00018885150912801,0.00036468457479247,484,83.5,0.71428571428571,0.57142857142857,0
-0.00021685591760346,0.00038706341495121,485,83.5,0.75,0.57142857142857,0
-0.00024419342596435,0.00041041498304959,486,83.5,0.78571428571429,0.57142857142857,0
-0.00027126979953588,0.00043424154410825,487,83.5,0.82142857142857,0.57142857142857,0
-0.00029845836139254,0.00045804245438812,488,83.5,0.85714285714286,0.57142857142857,0
-0.00032619800189136,0.00048130655391232,489,83.5,0.89285714285714,0.57142857142857,0
-0.00035489069800719,0.00050367425678421,490,83.5,0.92857142857143,0.57142857142857,0
-0.00038465832336657,0.00052514646540545,491,83.5,0.96428571428571,0.57142857142857,0
-0.00041519170314741,0.00054609607592778,492,83.5,1,0.57142857142857,0
0.00043718721295727,0.00057993802949304,493,83.5,0.035714285714286,0.60714285714286,0
0.00046218719805655,0.00060610463392537,494,83.5,0,0.60714285714286,0
0.00041073049801435,0.00055464660290935,495,83.5,0.071428571428571,0.60714285714286,0
0.00038266526347357,0.00053051559661687,496,83.5,0.10714285714286,0.60714285714286,0
0.00035307579188317,0.00050763203585677,497,83.5,0.14285714285714,0.60714285714286,0
0.00032228211286102,0.00048587981237553,498,83.5,0.17857142857143,0.60714285714286,0
0.00029089283811159,0.00046491749960523,499,83.5,0.21428571428571,0.60714285714286,0
0.00025965008271138,0.00044415274940779,500,83.5,0.25,0.60714285714286,0
0.00022869655644334,0.00042343835772048,501,83.5,0.28571428571429,0.60714285714286,0
0.0001975611771992,0.00040333632520888,502,83.5,0.32142857142857,0.60714285714286,0
0.00016539882915327,0.00038481148876306,503,83.5,0.35714285714286,0.60714285714286,0
0.00013141091055337,0.00036888582927164,504,83.5,0.39285714285714,0.60714285714286,0
9.496062155388e-05,0.00035638601514396,505,83.5,0.42857142857143,0.60714285714286,0
5.5947473176054e-05,0.00034775389271577,506,83.5,0.46428571428571,0.60714285714286,0
1.4861079823813e-05,0.00034313677810648,507,83.5,0.5,0.60714285714286,0
-2.7032910825122e-05,0.00034281279751202,508,83.5,0.53571428571429,0.60714285714286,0
-6.8167375790232e-05,0.00034711912290097,509,83.5,0.57142857142857,0.60714285714286,0
-0.00010727883407299,0.00035598913916155,510,83.5,0.60714285714286,0.60714285714286,0
-0.00014380236887874,0.00036889978898542,511,83.5,0.64285714285714,0.60714285714286,0
-0.00017765712580395,0.0003852140799524,512,83.5,0.67857142857143,0.60714285714286,0
-0.00020919127768777,0.0004042475212939,513,83.5,0.71428571428571,0.60714285714286,0
-0.00023891255431399,0.00042537222077026,514,83.5,0.75,0.60714285714286,0
-0.00026734053070489,0.00044796283651362,515,83.5,0.78571428571429,0.60714285714286,0
-0.00029495231672792,0.00047144420022041,516,83.5,0.82142857142857,0.60714285714286,0
-0.00032219046694389,0.00049532385434777,517,83.5,0.85714285714286,0.60714285714286,0
-0.00034951444962511,0.00051915653473147,518,83.5,0.89285714285714,0.60714285714286,0
-0.00037741471712445,0.0005425175364872,519,83.5,0.92857142857143,0.60714285714286,0
-0.00040627946135011,0.00056509262054767,520,83.5,0.96428571428571,0.60714285714286,0
-0.00043619156149275,0.00058681282155841,521,83.5,1,0.60714285714286,0
0.00046203766449405,0.00061621910344174,522,83.5,0.035714285714286,0.64285714285714,0
0.00048803245809566,0.00064081722348336,523,83.5,0,0.64285714285714,0
0.00043432368933687,0.00059263404721094,524,83.5,0.071428571428571,0.64285714285714,0
0.00040500792607855,0.00057008821361967,525,83.5,0.10714285714286,0.64285714285714,0
0.0003744507160235,0.00054842472713312,526,83.5,0.14285714285714,0.64285714285714,0
0.00034321737176069,0.00052731839167536,527,83.5,0.17857142857143,0.64285714285714,0
0.00031188548635165,0.00050634368522133,528,83.5,0.21428571428571,0.64285714285714,0
0.00028056088536755,0.00048542283369943,529,83.5,0.25,0.64285714285714,0
0.00024880650256444,0.0004650500934515,530,83.5,0.28571428571429,0.64285714285714,0
0.00021584394176581,0.00044610366500577,531,83.5,0.32142857142857,0.64285714285714,0
0.0001809072537381,0.00042953339749173,532,83.5,0.35714285714286,0.64285714285714,0
0.00014342295985064,0.00041612187772936,533,83.5,0.39285714285714,0.64285714285714,0
0.00010326745428671,0.00040627237655222,534,83.5,0.42857142857143,0.64285714285714,0
6.0735264070914e-05,0.00039992991141605,535,83.5,0.46428571428571,0.64285714285714,0
1.65063104176e-05,0.00039677085102173,536,83.5,0.5,0.64285714285714,0
-2.8494893299003e-05,0.00039657954082554,537,83.5,0.53571428571429,0.64285714285714,0
-7.3019617329374e-05,0.00039953742950039,538,83.5,0.57142857142857,0.64285714285714,0
-0.00011578516242235,0.00040598356364626,539,83.5,0.60714285714286,0.64285714285714,0
-0.00015590314937973,0.00041604144909043,540,83.5,0.64285714285714,0.64285714285714,0
-0.0001931042365952,0.00042955517398815,541,83.5,0.67857142857143,0.64285714285714,0
-0.00022751319452939,0.0004461814059202,542,83.5,0.71428571428571,0.64285714285714,0
-0.00025950716985257,0.00046539175990786,543,83.5,0.75,0.64285714285714,0
-0.00028956811537512,0.00048658905623431,544,83.5,0.78571428571429,0.64285714285714,0
-0.00031822517434747,0.00050918784227251,545,83.5,0.82142857142857,0.64285714285714,0
-0.00034601059330497,0.00053267807027147,546,83.5,0.85714285714286,0.64285714285714,0
-0.00037343018264281,0.00055661839274062,547,83.5,0.89285714285714,0.64285714285714,0
-0.00040096068813553,0.00058057467007151,548,83.5,0.92857142857143,0.64285714285714,0
-0.00042903400180491,0.00060409711598599,549,83.5,0.96428571428571,0.64285714285714,0
-0.00045794552826365,0.00062680873371628,550,83.5,1,0.64285714285714,0
0.00048507175742326,0.00065372774520655,551,83.5,0.035714285714286,0.67857142857143,0
0.00051223225182584,0.00067652681028259,552,83.5,0,0.67857142857143,0
0.00045626359057287,0.00063179748274256,553,83.5,0.071428571428571,0.67857142857143,0
0.00042617982916992,0.00061052149285218,554,83.5,0.10714285714286,0.67857142857143,0
0.00039533511472041,0.00058958771398648,555,83.5,0.14285714285714,0.67857142857143,0
0.00036418775586719,0.00056869080483827,556,83.5,0.17857142857143,0.67857142857143,0
0.00033280290735969,0.00054783259740267,557,83.5,0.21428571428571,0.67857142857143,0
0.000300771298092,0.00052747956393544,558,83.5,0.25,0.67857142857143,0
0.00026737226161051,0.00050843565008849,559,83.5,0.28571428571429,0.67857142857143,0
0.00023187305593357,0.00049157702688672,560,83.5,0.32142857142857,0.67857142857143,0
0.00019373511533281,0.00047762449665596,561,83.5,0.35714285714286,0.67857142857143,0
0.00015282286041255,0.00046695707755818,562,83.5,0.39285714285714,0.67857142857143,0
0.00010940579020758,0.00045954415596459,563,83.5,0.42857142857143,0.67857142857143,0
6.4073682110509e-05,0.0004550332491432,564,83.5,0.46428571428571,0.67857142857143,0
1.7513934712451e-05,0.00045295057774168,565,83.5,0.5,0.67857142857143,0
-2.9535658885955e-05,0.00045293663361248,566,83.5,0.53571428571429,0.67857142857143,0
-7.6273771371294e-05,0.00045494849944447,567,83.5,0.57142857142857,0.67857142857143,0
-0.00012175473065516,0.00045934847159838,568,83.5,0.60714285714286,0.67857142857143,0
-0.00016508010901192,0.00046665743835265,569,83.5,0.64285714285714,0.67857142857143,0
-0.00020564249782609,0.0004772027319665,570,83.5,0.67857142857143,0.67857142857143,0
-0.00024324229041187,0.00049097210813095,571,83.5,0.71428571428571,0.67857142857143,0
-0.00027799436562459,0.00050768234895346,572,83.5,0.75,0.67857142857143,0
-0.00031026322741272,0.00052687106270943,573,83.5,0.78571428571429,0.67857142857143,0
-0.00034055768105546,0.00054802317648636,574,83.5,0.82142857142857,0.67857142857143,0
-0.0003694402485773,0.00057062541031524,575,83.5,0.85714285714286,0.67857142857143,0
-0.00039744702358903,0.00059418768293653,576,83.5,0.89285714285714,0.67857142857143,0
-0.00042504872512549,0.00061822470471419,577,83.5,0.92857142857143,0.67857142857143,0
-0.00045265626310387,0.00064222803559185,578,83.5,0.96428571428571,0.67857142857143,0
-0.0004806217472927,0.00066568643140525,579,83.5,1,0.67857142857143,0
0.00050642215145535,0.00069229042873527,580,83.5,0.035714285714286,0.71428571428571,0
0.00053456838929362,0.00071339141537661,581,83.5,0,0.71428571428571,0
0.00047698411843752,0.00067165601677299,582,83.5,0.071428571428571,0.71428571428571,0
0.00044673042449424,0.00065118124062504,583,83.5,0.10714285714286,0.71428571428571,0
0.00041601656984763,0.0006306410662716,584,83.5,0.14285714285714,0.71428571428571,0
0.00038485065899483,0.00061009925080615,585,83.5,0.17857142857143,0.71428571428571,0
0.00035283563736363,0.00059001608350694,586,83.5,0.21428571428571,0.71428571428571,0
0.00031930475514563,0.00057114394725413,587,83.5,0.25,0.71428571428571,0
0.00028356867158556,0.00055429841402604,588,83.5,0.28571428571429,0.71428571428571,0
0.00024512077277908,0.00054014499684279,589,83.5,0.32142857142857,0.71428571428571,0
0.00020381442378648,0.00052903220807484,590,83.5,0.35714285714286,0.71428571428571,0
0.00015988620478486,0.00052093355559118,591,83.5,0.39285714285714,0.71428571428571,0
0.00011387736895883,0.00051552314755873,592,83.5,0.42857142857143,0.71428571428571,0
6.6440293010289e-05,0.00051233721275588,593,83.5,0.46428571428571,0.71428571428571,0
1.8217509168834e-05,0.00051092651804313,594,83.5,0.5,0.71428571428571,0
-3.0242583070664e-05,0.00051096256252993,595,83.5,0.53571428571429,0.71428571428571,0
-7.8434359742523e-05,0.00051234853981238,596,83.5,0.57142857142857,0.71428571428571,0
-0.00012580441555173,0.00051531700252091,597,83.5,0.60714285714286,0.71428571428571,0
-0.00017164935352841,0.00052039651542441,598,83.5,0.64285714285714,0.71428571428571,0
-0.00021523861291644,0.00052815119265162,599,83.5,0.67857142857143,0.71428571428571,0
-0.00025603947779675,0.00053891979916793,600,83.5,0.71428571428571,0.71428571428571,0
-0.0002938666791235,0.00055273933227167,601,83.5,0.75,0.71428571428571,0
-0.00032885446907011,0.000569407829275,602,83.5,0.78571428571429,0.71428571428571,0
-0.00036137678130787,0.00058855356503995,603,83.5,0.82142857142857,0.71428571428571,0
-0.00039192602844753,0.00060970463456937,604,83.5,0.85714285714286,0.71428571428571,0
-0.00042101495489576,0.0006323311909522,605,83.5,0.89285714285714,0.71428571428571,0
-0.00044911377366344,0.00065588002956507,606,83.5,0.92857142857143,0.71428571428571,0
-0.00047663323582812,0.00067978778335075,607,83.5,0.96428571428571,0.71428571428571,0
-0.00050393326279214,0.00070348704019035,608,83.5,1,0.71428571428571,0
0.00052652202727622,0.00073142432008991,609,83.5,0.035714285714286,0.75,0
0.00055513868893332,0.00075117392621848,610,83.5,0,0.75,0
0.00049700992548706,0.00071164124254379,611,83.5,0.071428571428571,0.75,0
0.00046691848250864,0.00069169186099034,612,83.5,0.10714285714286,0.75,0
0.00043620704708077,0.00067170122283317,613,83.5,0.14285714285714,0.75,0
0.00040447113048175,0.00065212635811024,614,83.5,0.17857142857143,0.75,0
0.00037107704890837,0.000633670974446,615,83.5,0.21428571428571,0.75,0
0.00033537716606953,0.0006170974139431,616,83.5,0.25,0.75,0
0.00029690096025382,0.00060302682691552,617,83.5,0.28571428571429,0.75,0
0.00025550399530437,0.00059178547557876,618,83.5,0.32142857142857,0.75,0
0.00021139658457657,0.0005833493361031,619,83.5,0.35714285714286,0.75,0
0.00016507227411697,0.00057740762246148,620,83.5,0.39285714285714,0.75,0
0.00011714638016336,0.00057351184384027,621,83.5,0.42857142857143,0.75,0
6.8230798978941e-05,0.0005712170814207,622,83.5,0.46428571428571,0.75,0
1.8839153286733e-05,0.00057016995070972,623,83.5,0.5,0.75,0
-3.0628416825179e-05,0.00057014973085447,624,83.5,0.53571428571429,0.75,0
-7.9864709219503e-05,0.00057109319797585,625,83.5,0.57142857142857,0.75,0
-0.00012854218164163,0.00057313019783241,626,83.5,0.60714285714286,0.75,0
-0.00017619968934855,0.00057661183527415,627,83.5,0.64285714285714,0.75,0
-0.00022220522261285,0.0005820683702188,628,83.5,0.67857142857143,0.75,0
-0.00026590918843543,0.00059003770427408,629,83.5,0.71428571428571,0.75,0
-0.00030685185187505,0.00060088226130867,630,83.5,0.75,0.75,0
-0.00034487722611498,0.00061470264294099,631,83.5,0.78571428571429,0.75,0
-0.00038010344940667,0.00063134850630658,632,83.5,0.82142857142857,0.75,0
-0.00041284426379861,0.0006504563613635,633,83.5,0.85714285714286,0.75,0
-0.00044351273256909,0.0006715193864513,634,83.5,0.89285714285714,0.75,0
-0.00047254863577809,0.00069395297851434,635,83.5,0.92857142857143,0.75,0
-0.00050037004173837,0.00071714551546847,636,83.5,0.96428571428571,0.75,0
-0.00052735009267741,0.00074048077083294,637,83.5,1,0.75,0
0.00054581337771061,0.0007705434037064,638,83.5,0.035714285714286,0.78571428571429,0
0.00057425723734916,0.00078926771753217,639,83.5,0,0.78571428571429,0
0.00051655876831444,0.00075143417430656,640,83.5,0.071428571428571,0.78571428571429,0
0.00048649306580557,0.00073219660129338,641,83.5,0.10714285714286,0.78571428571429,0
0.00045524340772212,0.00071333269823064,642,83.5,0.14285714285714,0.78571428571429,0
0.00042221222323264,0.0006955175579518,643,83.5,0.17857142857143,0.78571428571429,0
0.00038678562874798,0.00067945758887488,644,83.5,0.21428571428571,0.78571428571429,0
0.00034852059874626,0.00066572537004882,645,83.5,0.25,0.78571428571429,0
0.00030728028563894,0.00065462527308117,646,83.5,0.28571428571429,0.78571428571429,0
0.00026326078816607,0.00064614036962194,647,83.5,0.32142857142857,0.78571428571429,0
0.00021692136736804,0.00063998086211445,648,83.5,0.35714285714286,0.78571428571429,0
0.00016884204826125,0.00063571384393542,649,83.5,0.39285714285714,0.78571428571429,0
0.00011960125697669,0.0006328990930408,650,83.5,0.42857142857143,0.78571428571429,0
6.9689617464671e-05,0.0006311798017838,651,83.5,0.46428571428571,0.78571428571429,0
1.9486645908645e-05,0.00063032098114544,652,83.5,0.5,0.78571428571429,0
-3.07367205838e-05,0.00063020680029042,653,83.5,0.53571428571429,0.78571428571429,0
-8.0768578080406e-05,0.00063081820029941,654,83.5,0.57142857142857,0.78571428571429,0
-0.00013039596053156,0.00063222360964586,655,83.5,0.60714285714286,0.78571428571429,0
-0.00017932102774936,0.00063461906669933,656,83.5,0.64285714285714,0.78571428571429,0
-0.00022710561282348,0.0006383810095697,657,83.5,0.67857142857143,0.78571428571429,0
