disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
0.00023981882558653,0.00033499222997285,321,83.5,0.071428571428571,0.39285714285714,0
0.00021448302925626,0.00031008753932947,322,83.5,0.10714285714286,0.39285714285714,0
0.00019110552794787,0.00028539616257175,323,83.5,0.14285714285714,0.39285714285714,0
0.00017048428207708,0.00026353592971549,324,83.5,0.17857142857143,0.39285714285714,0
0.00014420643473149,0.00024248406338547,325,83.5,0.21428571428571,0.39285714285714,0
0.00012148191188122,0.00022316606603038,326,83.5,0.25,0.39285714285714,0
9.9440659963875e-05,0.00020577364218579,327,83.5,0.28571428571429,0.39285714285714,0
7.8580268539525e-05,0.00019184609735983,328,83.5,0.32142857142857,0.39285714285714,0
6.0527916567427e-05,0.00017933850699579,329,83.5,0.35714285714286,0.39285714285714,0
4.3047336988654e-05,0.00016644140763093,330,83.5,0.39285714285714,0.39285714285714,0
2.9391153670364e-05,0.00015661443967564,331,83.5,0.42857142857143,0.39285714285714,0
1.952016850025e-05,0.0001515464097413,332,83.5,0.46428571428571,0.39285714285714,0
1.1792058233574e-05,0.00014924693914759,333,83.471226805755,0.5,0.39285714285714,0
4.9843973908816e-06,0.00014805708820997,334,83.471226805755,0.53571428571429,0.39285714285714,0
-3.1485549164662e-06,0.00014871000272317,335,83.5,0.57142857142857,0.39285714285714,0
-1.386074403481e-05,0.00015215909060639,336,83.5,0.60714285714286,0.39285714285714,0
-2.8642000675287e-05,0.00016000488400168,337,83.5,0.64285714285714,0.39285714285714,0
-4.7167488746318e-05,0.00017182894541163,338,83.5,0.67857142857143,0.39285714285714,0
-6.9542470088465e-05,0.00018696874761031,339,83.5,0.71428571428571,0.39285714285714,0
-9.5452083861698e-05,0.0002031843724694,340,83.5,0.75,0.39285714285714,0
-0.00012519569627171,0.0002198353284375,341,83.5,0.78571428571429,0.39285714285714,0
-0.00015647692803271,0.0002387364355729,342,83.5,0.82142857142857,0.39285714285714,0
-0.00018706676369423,0.0002587736883011,343,83.5,0.85714285714286,0.39285714285714,0
-0.00021654128384506,0.00028027286062285,344,83.5,0.89285714285714,0.39285714285714,0
-0.0002443931238348,0.0003039469621557,345,83.5,0.92857142857143,0.39285714285714,0
-0.00027060110584754,0.00032976049914024,346,83.5,0.96428571428571,0.39285714285714,0
-0.00029509528192725,0.00035743337643644,347,83.5,1,0.39285714285714,0
0.00029250684976316,0.00039762390842913,348,83.5,0.035714285714286,0.42857142857143,0
0.00031969367558199,0.00042403838391736,349,83.5,0,0.42857142857143,0
0.00026590495056173,0.00037130030929816,350,83.5,0.071428571428571,0.42857142857143,0
0.00024017442672772,0.00034474806018432,351,83.5,0.10714285714286,0.42857142857143,0
0.00021514498985916,0.00031919161557042,352,83.5,0.14285714285714,0.42857142857143,0
0.0001907424011333,0.00029415378754182,353,83.5,0.17857142857143,0.42857142857143,0
0.0001663628280004,0.00027175501022602,354,83.5,0.21428571428571,0.42857142857143,0
0.00014035664020792,0.00025144133277555,355,83.5,0.25,0.42857142857143,0
0.00011637968978555,0.00023276660286651,356,83.5,0.28571428571429,0.42857142857143,0
9.4150271051688e-05,0.00021673027150563,357,83.5,0.32142857142857,0.42857142857143,0
7.4504075554559e-05,0.00020131209599515,358,83.5,0.35714285714286,0.42857142857143,0
5.5196589077251e-05,0.000190474747328,359,83.5,0.39285714285714,0.42857142857143,0
4.0095745767042e-05,0.00018109144663557,360,83.5,0.42857142857143,0.42857142857143,0
2.4508637382721e-05,0.00017123267078391,361,83.5,0.46428571428571,0.42857142857143,0
1.4241583883565e-05,0.00016644870973418,362,83.5,0.5,0.42857142857143,0
3.9520689308737e-06,0.00016624405198182,363,83.5,0.53571428571429,0.42857142857143,0
-7.5027610261994e-06,0.00016924572840487,364,83.5,0.57142857142857,0.42857142857143,0
-2.2769257407797e-05,0.00017695352628049,365,83.5,0.60714285714286,0.42857142857143,0
-4.135315374604e-05,0.00018842528485962,366,83.5,0.64285714285714,0.42857142857143,0
-6.3357955867166e-05,0.00020382611067761,367,83.5,0.67857142857143,0.42857142857143,0
-8.7695193849232e-05,0.00022167105582731,368,83.5,0.71428571428571,0.42857142857143,0
-0.00011439008956107,0.00024108752228524,369,83.5,0.75,0.42857142857143,0
-0.00014352968288462,0.00026083675436739,370,83.5,0.78571428571429,0.42857142857143,0
-0.00017454810688684,0.00028015442067595,371,83.5,0.82142857142857,0.42857142857143,0
-0.00020612634361084,0.00029974701987033,372,83.5,0.85714285714286,0.42857142857143,0
-0.00023740266323842,0.00032027567140241,373,83.5,0.89285714285714,0.42857142857143,0
-0.00026770172422949,0.00034232052504479,374,83.5,0.92857142857143,0.42857142857143,0
-0.00029622469882949,0.00036622780896444,375,83.5,0.96428571428571,0.42857142857143,0
-0.00032272375417947,0.00039196649072803,376,83.5,1,0.42857142857143,0
0.00031928030454343,0.000434530453473,377,83.5,0.035714285714286,0.46428571428571,0
0.00034615540739718,0.00046128350719119,378,83.5,0,0.46428571428571,0
0.00029286124226561,0.00040741416664307,379,83.5,0.071428571428571,0.46428571428571,0
0.00026660835670838,0.00038074311451131,380,83.5,0.10714285714286,0.46428571428571,0
0.00024034352411397,0.00035442901538356,381,83.5,0.14285714285714,0.46428571428571,0
0.00021386371472464,0.00033008620193517,382,83.5,0.17857142857143,0.46428571428571,0
0.00018867666218702,0.00030451790528129,383,83.5,0.21428571428571,0.46428571428571,0
0.00016147052902714,0.00028127499139544,384,83.5,0.25,0.46428571428571,0
0.00013514405380251,0.00026197985950159,385,83.5,0.28571428571429,0.46428571428571,0
0.00011157465109548,0.00024251078408747,386,83.5,0.32142857142857,0.46428571428571,0
8.8473233936239e-05,0.00022718437525082,387,83.5,0.35714285714286,0.46428571428571,0
6.8571818654471e-05,0.00021288164886088,388,83.5,0.39285714285714,0.46428571428571,0
5.0512232595178e-05,0.000200750411514,389,83.5,0.42857142857143,0.46428571428571,0
3.2806072639997e-05,0.00019435558682146,390,83.5,0.46428571428571,0.46428571428571,0
1.5992324291429e-05,0.00018883269205471,391,83.5,0.5,0.46428571428571,0
1.5078742671669e-06,0.00018840740117654,392,83.5,0.53571428571429,0.46428571428571,0
-1.5713879868715e-05,0.00019502045872493,393,83.5,0.57142857142857,0.46428571428571,0
-3.4866729136105e-05,0.00020549567840614,394,83.5,0.60714285714286,0.46428571428571,0
-5.7216994440954e-05,0.00022053675881388,395,83.5,0.64285714285714,0.46428571428571,0
-8.1568588073968e-05,0.00023805941727063,396,83.5,0.67857142857143,0.46428571428571,0
-0.00010767785155644,0.0002578752599945,397,83.5,0.71428571428571,0.46428571428571,0
-0.0001351087255747,0.00027907309299698,398,83.5,0.75,0.46428571428571,0
-0.00016374396449118,0.00030064259952243,399,83.5,0.78571428571429,0.46428571428571,0
-0.00019378383680531,0.00032148865441205,400,83.5,0.82142857142857,0.46428571428571,0
-0.00022527151811742,0.00034168464296189,401,83.5,0.85714285714286,0.46428571428571,0
-0.00025737302172604,0.00036198114164598,402,83.5,0.89285714285714,0.46428571428571,0
-0.00028911349572947,0.0003829001528752,403,83.5,0.92857142857143,0.46428571428571,0
-0.00031965931041032,0.00040492582190803,404,83.5,0.96428571428571,0.46428571428571,0
-0.00034833720033099,0.00042855484779202,405,83.5,1,0.46428571428571,0
0.00034648502630431,0.00047103830836326,406,83.5,0.035714285714286,0.5,0
0.00037303876787226,0.00049824599773188,407,83.5,0,0.5,0
0.00031986088583269,0.00044403809275892,408,83.5,0.071428571428571,0.5,0
0.00029297133888618,0.000417284095238,409,83.5,0.10714285714286,0.5,0
0.00026569500504333,0.00039168148459763,410,83.5,0.14285714285714,0.5,0
0.00023895388434434,0.00036587956766433,411,83.5,0.17857142857143,0.5,0
0.00021138356022414,0.00034194171851656,412,83.5,0.21428571428571,0.5,0
0.00018531432301358,0.0003162423838668,413,83.5,0.25,0.5,0
0.00015659185650981,0.00029141026460321,414,83.5,0.28571428571429,0.5,0
0.00012960266529688,0.00027245819027238,415,83.5,0.32142857142857,0.5,0
0.00010551814777454,0.00025354743600688,416,83.5,0.35714285714286,0.5,0
8.327377609796e-05,0.00023752361224773,417,83.5,0.39285714285714,0.5,0
6.0742227098542e-05,0.00022588013260094,418,83.5,0.42857142857143,0.5,0
3.9894239770794e-05,0.00021670118269612,419,83.5,0.46428571428571,0.5,0
1.7768854090065e-05,0.00021506233553608,420,83.5,0.5,0.5,0
-4.3117490213685e-06,0.00021766680818754,421,83.5,0.53571428571429,0.5,0
-2.5804085337084e-05,0.00022481398642406,422,83.5,0.57142857142857,0.5,0
-4.9830392864594e-05,0.00023856492011885,423,83.5,0.60714285714286,0.5,0
-7.4911608275245e-05,0.00025496941866195,424,83.5,0.64285714285714,0.5,0
-0.00010129043995651,0.00027426450720315,425,83.5,0.67857142857143,0.5,0
-0.0001286352384367,0.00029517697597197,426,83.5,0.71428571428571,0.5,0
-0.00015671927903305,0.00031731210423883,427,83.5,0.75,0.5,0
-0.00018532910730256,0.00033974678074721,428,83.5,0.78571428571429,0.5,0
-0.00021477222395362,0.00036198085789607,429,83.5,0.82142857142857,0.5,0
-0.00024541952324009,0.00038349015160425,430,83.5,0.85714285714286,0.5,0
-0.00027719156808356,0.00040427859474444,431,83.5,0.89285714285714,0.5,0
-0.00030938267036614,0.00042479783772389,432,83.5,0.92857142857143,0.5,0
-0.00034117225848265,0.0004456131750703,433,83.5,0.96428571428571,0.5,0
-0.00037183652862743,0.0004674132666363,434,83.5,1,0.5,0
0.0003735598398021,0.00050778536961538,435,83.5,0.035714285714286,0.53571428571429,0
0.00040018776283897,0.00053473929852946,436,83.5,0,0.53571428571429,0
0.00034652163265714,0.00048100560234157,437,83.5,0.071428571428571,0.53571428571429,0
0.00031900413803953,0.00045489828827098,438,83.5,0.10714285714286,0.53571428571429,0
0.00029151905148963,0.00042880771740167,439,83.5,0.14285714285714,0.53571428571429,0
0.00026355954524328,0.00040378667083491,440,83.5,0.17857142857143,0.53571428571429,0
0.00023652720290966,0.0003784299205535,441,83.5,0.21428571428571,0.53571428571429,0
0.00020857106048455,0.00035419695499177,442,83.5,0.25,0.53571428571429,0
0.00018149548680171,0.00032858561521379,443,83.5,0.28571428571429,0.53571428571429,0
0.00015054591903726,0.00030246730232107,444,83.5,0.32142857142857,0.53571428571429,0
0.00012444786336126,0.00028259494749325,445,83.5,0.35714285714286,0.53571428571429,0
9.7404840691727e-05,0.00026686437213436,446,83.5,0.39285714285714,0.53571428571429,0
7.2081126109795e-05,0.00025335970001624,447,83.5,0.42857142857143,0.53571428571429,0
4.5303409898467e-05,0.00024618362284127,448,83.5,0.46428571428571,0.53571428571429,0
1.7708857829298e-05,0.00024426630960817,449,83.5,0.5,0.53571428571429,0
-1.1804995028278e-05,0.00024962395682693,450,83.5,0.53571428571429,0.53571428571429,0
-3.8672927818224e-05,0.00026057307800115,451,83.5,0.57142857142857,0.53571428571429,0
-6.5787830418132e-05,0.00027431307793793,452,83.5,0.60714285714286,0.53571428571429,0
-9.3590606700993e-05,0.00029203402246839,453,83.5,0.64285714285714,0.53571428571429,0
-0.00012170803047484,0.00031179609712976,454,83.5,0.67857142857143,0.53571428571429,0
-0.00015021349335429,0.00033346843539569,455,83.5,0.71428571428571,0.53571428571429,0
-0.00017888155037275,0.00035586622041615,456,83.5,0.75,0.53571428571429,0
-0.00020774869591422,0.00037878327833998,457,83.5,0.78571428571429,0.53571428571429,0
-0.00023698092805363,0.00040177391870625,458,83.5,0.82142857142857,0.53571428571429,0
-0.0002668796622852,0.00042439507635996,459,83.5,0.85714285714286,0.53571428571429,0
-0.00029771410722858,0.00044616570542104,460,83.5,0.89285714285714,0.53571428571429,0
-0.00032944839056942,0.00046707554886167,461,83.5,0.92857142857143,0.53571428571429,0
-0.00036162154592249,0.00048756924007299,462,83.5,0.96428571428571,0.53571428571429,0
-0.00039358084284003,0.0005083429871572,463,83.5,1,0.53571428571429,0
0.00040017140228215,0.00054478257135216,464,83.5,0.035714285714286,0.57142857142857,0
0.00042708239436412,0.00057134004696278,465,83.5,0,0.57142857142857,0
0.00037271586319252,0.00051862941016996,466,83.5,0.071428571428571,0.57142857142857,0
0.0003450192179883,0.00049253743547691,467,83.5,0.10714285714286,0.57142857142857,0
0.00031691532589035,0.00046697971068772,468,83.5,0.14285714285714,0.57142857142857,0
0.00028913807398249,0.00044131520969589,469,83.5,0.17857142857143,0.57142857142857,0
0.00026096818221447,0.00041640092920683,470,83.5,0.21428571428571,0.57142857142857,0
0.00023349289334433,0.00039150474204544,471,83.5,0.25,0.57142857142857,0
0.00020468561276264,0.0003674783286459,472,83.5,0.28571428571429,0.57142857142857,0
0.00017549734422152,0.00034339835219157,473,83.5,0.32142857142857,0.57142857142857,0
0.00014468155677916,0.00031884376646403,474,83.5,0.35714285714286,0.57142857142857,0
0.00011274214730739,0.0002986351423576,475,83.5,0.39285714285714,0.57142857142857,0
8.2150596121254e-05,0.00028673215264877,476,83.5,0.42857142857143,0.57142857142857,0
4.9663251726415e-05,0.00028105196253526,477,83.5,0.46428571428571,0.57142857142857,0
1.5567977906378e-05,0.00028044037072953,478,83.5,0.5,0.57142857142857,0
-1.814499332503e-05,0.00028567820266645,479,83.5,0.53571428571429,0.57142857142857,0
-5.4160094518687e-05,0.00029674894782959,480,83.5,0.57142857142857,0.57142857142857,0
-8.2515707490488e-05,0.00031337699037379,481,83.5,0.60714285714286,0.57142857142857,0
-0.00011236100388427,0.00033088020933171,482,83.5,0.64285714285714,0.57142857142857,0
-0.00014237455655246,0.00035107677464177,483,83.5,0.67857142857143,0.57142857142857,0
-0.00017202389207827,0.00037247264459859,484,83.5,0.71428571428571,0.57142857142857,0
-0.0002013561228059,0.00039494398402052,485,83.5,0.75,0.57142857142857,0
-0.00023057814632841,0.00041793970604352,486,83.5,0.78571428571429,0.57142857142857,0
-0.00025983891353523,0.00044125622660516,487,83.5,0.82142857142857,0.57142857142857,0
-0.00028932120238302,0.00046445608988148,488,83.5,0.85714285714286,0.57142857142857,0
-0.00031933692538729,0.00048712332811929,489,83.5,0.89285714285714,0.57142857142857,0
-0.00035020761821701,0.00050893022098612,490,83.5,0.92857142857143,0.57142857142857,0
-0.00038199933960318,0.00052993922482849,491,83.5,0.96428571428571,0.57142857142857,0
-0.00041436407298602,0.00055058495536936,492,83.5,1,0.57142857142857,0
0.00042623209266875,0.00058220860517141,493,83.5,0.035714285714286,0.60714285714286,0
0.000453439706367,0.00060812482634626,494,83.5,0,0.60714285714286,0
0.0003986413398196,0.00055632807041059,495,83.5,0.071428571428571,0.60714285714286,0
0.00037064854929408,0.00053069158331114,496,83.5,0.10714285714286,0.60714285714286,0
0.00034264040989648,0.00050498120638398,497,83.5,0.14285714285714,0.60714285714286,0
0.00031430643021464,0.00047962665121985,498,83.5,0.17857142857143,0.60714285714286,0
0.00028613040822369,0.00045442158910909,499,83.5,0.21428571428571,0.60714285714286,0
0.00025723109340677,0.00043010114877415,500,83.5,0.25,0.60714285714286,0
0.00022824611848835,0.00040664346797899,501,83.5,0.28571428571429,0.60714285714286,0
0.00019812547303581,0.00038373553187049,502,83.5,0.32142857142857,0.60714285714286,0
0.00016532960080632,0.0003622524762812,503,83.5,0.35714285714286,0.60714285714286,0
0.00012918988933939,0.00034387421850308,504,83.5,0.39285714285714,0.60714285714286,0
9.2493931019248e-05,0.00032898045311295,505,83.5,0.42857142857143,0.60714285714286,0
5.2256022083046e-05,0.00032079522148688,506,83.5,0.46428571428571,0.60714285714286,0
1.4601609170545e-05,0.00032146728716223,507,83.5,0.5,0.60714285714286,0
-2.6442506254203e-05,0.00032862226845591,508,83.5,0.53571428571429,0.60714285714286,0
-6.6397317567613e-05,0.00033884301937409,509,83.5,0.57142857142857,0.60714285714286,0
-9.9689271685578e-05,0.00035350921986296,510,83.5,0.60714285714286,0.60714285714286,0
-0.00013130109546891,0.00037216465159229,511,83.5,0.64285714285714,0.60714285714286,0
-0.00016282407118014,0.00039157114139928,512,83.5,0.67857142857143,0.60714285714286,0
-0.00019363210275108,0.00041255105577949,513,83.5,0.71428571428571,0.60714285714286,0
-0.00022380926354136,0.00043454187109894,514,83.5,0.75,0.60714285714286,0
-0.00025351827761681,0.00045739787143794,515,83.5,0.78571428571429,0.60714285714286,0
-0.00028296618862348,0.00048065904294695,516,83.5,0.82142857142857,0.60714285714286,0
-0.00031234170762678,0.00050406571257026,517,83.5,0.85714285714286,0.60714285714286,0
-0.00034191839304872,0.00052727731219444,518,83.5,0.89285714285714,0.60714285714286,0
-0.00037206429385545,0.0005499833426967,519,83.5,0.92857142857143,0.60714285714286,0
-0.00040309883451109,0.00057194597152313,520,83.5,0.96428571428571,0.60714285714286,0
-0.00043506218641406,0.00059318667057377,521,83.5,1,0.60714285714286,0
0.00045189122299183,0.00061970207530718,522,83.5,0.035714285714286,0.64285714285714,0
0.0004791883329585,0.00064522310082044,523,83.5,0,0.64285714285714,0
0.00042417772679866,0.00059426578828896,524,83.5,0.071428571428571,0.64285714285714,0
0.00039626793187889,0.00056873538724095,525,83.5,0.10714285714286,0.64285714285714,0
0.00036802599583843,0.00054333975456388,526,83.5,0.14285714285714,0.64285714285714,0
0.00033961231988219,0.00051806617495298,527,83.5,0.17857142857143,0.64285714285714,0
0.00031053360722452,0.00049341484210645,528,83.5,0.21428571428571,0.64285714285714,0
0.00028100312193778,0.00046959449511209,529,83.5,0.25,0.64285714285714,0
0.00025044342379478,0.00044691227590571,530,83.5,0.28571428571429,0.64285714285714,0
0.00021798309904205,0.0004262803475154,531,83.5,0.32142857142857,0.64285714285714,0
0.00018257897111376,0.00040837004367487,532,83.5,0.35714285714286,0.64285714285714,0
0.00014433481355673,0.0003924311819569,533,83.5,0.39285714285714,0.64285714285714,0
0.0001015590912031,0.0003806329585128,534,83.5,0.42857142857143,0.64285714285714,0
5.7367206258859e-05,0.00037397509354917,535,83.5,0.46428571428571,0.64285714285714,0
1.2679762927746e-05,0.00037125482610275,536,83.5,0.5,0.64285714285714,0
-3.2952877453054e-05,0.0003745833242323,537,83.5,0.53571428571429,0.64285714285714,0
-7.6340238818301e-05,0.00038539454947887,538,83.5,0.57142857142857,0.64285714285714,0
-0.00011429251994891,0.00039850630987554,539,83.5,0.60714285714286,0.64285714285714,0
-0.00014973423491555,0.00041473323603073,540,83.5,0.64285714285714,0.64285714285714,0
-0.00018266650984595,0.00043361894209964,541,83.5,0.67857142857143,0.64285714285714,0
-0.00021472493476936,0.00045361760291163,542,83.5,0.71428571428571,0.64285714285714,0
-0.00024588448886085,0.00047496957711419,543,83.5,0.75,0.64285714285714,0
-0.00027628663742496,0.00049724988508053,544,83.5,0.78571428571429,0.64285714285714,0
-0.00030611841098668,0.00052022824603167,545,83.5,0.82142857142857,0.64285714285714,0
-0.00033564535903446,0.00054355766255043,546,83.5,0.85714285714286,0.64285714285714,0
-0.00036513314424757,0.00056701758157705,547,83.5,0.89285714285714,0.64285714285714,0
-0.000394884645222,0.00059032697014285,548,83.5,0.92857142857143,0.64285714285714,0
-0.00042521742857728,0.00061318037329045,549,83.5,0.96428571428571,0.64285714285714,0
-0.00045635299216986,0.0006353027062147,550,83.5,1,0.64285714285714,0
0.00047714580543499,0.00065729321643751,551,83.5,0.035714285714286,0.67857142857143,0
0.00050445291786816,0.00068233589996199,552,83.5,0,0.67857142857143,0
0.00044952642823411,0.00063209785271887,553,83.5,0.071428571428571,0.67857142857143,0
0.00042155100825061,0.00060691137191462,554,83.5,0.10714285714286,0.67857142857143,0
0.00039322704167538,0.00058180825600755,555,83.5,0.14285714285714,0.67857142857143,0
0.00036421805765429,0.00055716338289876,556,83.5,0.17857142857143,0.67857142857143,0
0.00033445731951609,0.00053325316480483,557,83.5,0.21428571428571,0.67857142857143,0
0.00030344492393786,0.00051050491913257,558,83.5,0.25,0.67857142857143,0
0.00027051655748966,0.00048975755001195,559,83.5,0.28571428571429,0.67857142857143,0
0.00023499630962583,0.00047186772961673,560,83.5,0.32142857142857,0.67857142857143,0
0.00019681798325903,0.00045675764361731,561,83.5,0.35714285714286,0.67857142857143,0
0.00015465498863029,0.00044506330033308,562,83.5,0.39285714285714,0.67857142857143,0
0.00010936119139826,0.00043651284965839,563,83.5,0.42857142857143,0.67857142857143,0
6.1591653575043e-05,0.00043065597604331,564,83.5,0.46428571428571,0.67857142857143,0
1.2193614215787e-05,0.00042918215367525,565,83.5,0.5,0.67857142857143,0
-3.7115538959343e-05,0.00043221210355593,566,83.5,0.53571428571429,0.67857142857143,0
-8.3427644114464e-05,0.00043791322785354,567,83.5,0.57142857142857,0.67857142857143,0
-0.00012620744166845,0.00044735295481555,568,83.5,0.60714285714286,0.67857142857143,0
-0.0001651324950232,0.00046070237910164,569,83.5,0.64285714285714,0.67857142857143,0
-0.00020123140332433,0.00047715366459862,570,83.5,0.67857142857143,0.67857142857143,0
-0.00023491017781752,0.00049605721232958,571,83.5,0.71428571428571,0.67857142857143,0
-0.00026729053797279,0.00051630867257744,572,83.5,0.75,0.67857142857143,0
-0.00029859532532256,0.00053779158699459,573,83.5,0.78571428571429,0.67857142857143,0
-0.00032907743952073,0.00056017153495783,574,83.5,0.82142857142857,0.67857142857143,0
-0.00035900365196608,0.00058322496968099,575,83.5,0.85714285714286,0.67857142857143,0
-0.00038866347807845,0.00060666829461041,576,83.5,0.89285714285714,0.67857142857143,0
-0.00041830647092915,0.00063025073115752,577,83.5,0.92857142857143,0.67857142857143,0
-0.00044816837121707,0.00065364638091275,578,83.5,0.96428571428571,0.67857142857143,0
-0.0004784619928085,0.00067648474275377,579,83.5,1,0.67857142857143,0
0.00050209308582286,0.00069473893141869,580,83.5,0.035714285714286,0.71428571428571,0
0.0005292112377736,0.00071940179398587,581,83.5,0,0.71428571428571,0
0.00047452327350335,0.00066994257357965,582,83.5,0.071428571428571,0.71428571428571,0
0.00044648197950776,0.00064517000131684,583,83.5,0.10714285714286,0.71428571428571,0
0.00041771597071275,0.00062076059741572,584,83.5,0.14285714285714,0.71428571428571,0
0.00038801091229543,0.00059703804923868,585,83.5,0.17857142857143,0.71428571428571,0
0.00035688039123023,0.0005744653948465,586,83.5,0.21428571428571,0.71428571428571,0
0.00032370179382942,0.00055375739680217,587,83.5,0.25,0.71428571428571,0
0.00028787144122961,0.00053568471106556,588,83.5,0.28571428571429,0.71428571428571,0
0.00024922893875881,0.0005205429447758,589,83.5,0.32142857142857,0.71428571428571,0
0.00020717334351816,0.00050890831993237,590,83.5,0.35714285714286,0.71428571428571,0
0.00016219333585815,0.00050055969672898,591,83.5,0.39285714285714,0.71428571428571,0
0.00011442929492416,0.00049463026128721,592,83.5,0.42857142857143,0.71428571428571,0
6.4030670668757e-05,0.0004912124170169,593,83.5,0.46428571428571,0.71428571428571,0
1.2193838803131e-05,0.00049043709581672,594,83.5,0.5,0.71428571428571,0
-3.8578429521413e-05,0.00049150091394161,595,83.5,0.53571428571429,0.71428571428571,0
-8.7598607059039e-05,0.00049452748969894,596,83.5,0.57142857142857,0.71428571428571,0
-0.00013408067722393,0.00050053209057477,597,83.5,0.60714285714286,0.71428571428571,0
-0.00017731801193441,0.00051029009742721,598,83.5,0.64285714285714,0.71428571428571,0
-0.00021689487087582,0.00052372442258434,599,83.5,0.67857142857143,0.71428571428571,0
-0.00025346677669738,0.00054017820180189,600,83.5,0.71428571428571,0.71428571428571,0
-0.00028758969817374,0.00055896280375303,601,83.5,0.75,0.71428571428571,0
-0.00032016432503306,0.00057925328803906,602,83.5,0.78571428571429,0.71428571428571,0
-0.00035158391283018,0.00060079899818334,603,83.5,0.82142857142857,0.71428571428571,0
-0.0003821760018397,0.0006232949825919,604,83.5,0.85714285714286,0.71428571428571,0
-0.00041221896219988,0.00064647136497915,605,83.5,0.89285714285714,0.71428571428571,0
-0.00044195294202299,0.00067000066660487,606,83.5,0.92857142857143,0.71428571428571,0
-0.00047155439365612,0.0006935409338377,607,83.5,0.96428571428571,0.71428571428571,0
-0.00050115677140601,0.0007166785437578,608,83.5,1,0.71428571428571,0
0.0005266017241082,0.00073206162140724,609,83.5,0.035714285714286,0.75,0
0.00055346987947956,0.00075614298782436,610,83.5,0,0.75,0
0.00049905225625703,0.00070782006707597,611,83.5,0.071428571428571,0.75,0
0.00047066945925214,0.00068381984497061,612,83.5,0.10714285714286,0.75,0
0.0004412003096886,0.0006604618731977,613,83.5,0.14285714285714,0.75,0
0.00041017907497776,0.00063824809728614,614,83.5,0.17857142857143,0.75,0
0.00037701186798002,0.00061782298075901,615,83.5,0.21428571428571,0.75,0
0.00034112408072921,0.00059986060485863,616,83.5,0.25,0.75,0
0.0003022433229409,0.00058474096817064,617,83.5,0.28571428571429,0.75,0
0.00026003221133184,0.00057290035987992,618,83.5,0.32142857142857,0.75,0
0.00021487549380344,0.00056430087327222,619,83.5,0.35714285714286,0.75,0
0.00016713780250006,0.00055845828065038,620,83.5,0.39285714285714,0.75,0
0.00011711085468043,0.0005550570059838,621,83.5,0.42857142857143,0.75,0
6.5360535419584e-05,0.00055347943064286,622,83.5,0.46428571428571,0.75,0
1.3176094842676e-05,0.00055265844927727,623,83.5,0.5,0.75,0
-3.8777347693897e-05,0.0005525459909205,624,83.5,0.53571428571429,0.75,0
-8.9689997732292e-05,0.00055393237391151,625,83.5,0.57142857142857,0.75,0
-0.0001389763726541,0.00055746968615947,626,83.5,0.60714285714286,0.75,0
-0.00018572531521291,0.00056389346953673,627,83.5,0.64285714285714,0.75,0
-0.00022922974339001,0.0005737849060878,628,83.5,0.67857142857143,0.75,0
-0.00026918555727153,0.00058713762122016,629,83.5,0.71428571428571,0.75,0
-0.00030608182791424,0.00060344602040013,630,83.5,0.75,0.75,0
-0.00034053277658332,0.0006220885007142,631,83.5,0.78571428571429,0.75,0
-0.00037330898583967,0.00064240039516477,632,83.5,0.82142857142857,0.75,0
-0.00040485572200012,0.00066402977314992,633,83.5,0.85714285714286,0.75,0
-0.00043550021014865,0.00068660628046721,634,83.5,0.89285714285714,0.75,0
-0.0004654795347827,0.00070975075293738,635,83.5,0.92857142857143,0.75,0
-0.00049494594389196,0.00073302943566557,636,83.5,0.96428571428571,0.75,0
-0.00052394826942512,0.00075596480188082,637,83.5,1,0.75,0
0.00055043995043583,0.0007692393546487,638,83.5,0.035714285714286,0.78571428571429,0
0.00057697690702128,0.00079242815132661,639,83.5,0,0.78571428571429,0
0.0005227414699152,0.00074597212138723,640,83.5,0.071428571428571,0.78571428571429,0
0.00049371468648468,0.00072318511644585,641,83.5,0.10714285714286,0.78571428571429,0
0.000462974058093,0.00070147787644768,642,83.5,0.14285714285714,0.78571428571429,0
0.00042998943815842,0.00068149733387487,643,83.5,0.17857142857143,0.78571428571429,0
0.00039423352410621,0.0006638687419375,644,83.5,0.21428571428571,0.78571428571429,0
0.00035538787083214,0.00064899269274674,645,83.5,0.25,0.78571428571429,0
0.00031322308844303,0.0006371877629116,646,83.5,0.28571428571429,0.78571428571429,0
0.0002680036084621,0.00062842526764929,647,83.5,0.32142857142857,0.78571428571429,0
0.00022013638583519,0.00062236904037615,648,83.5,0.35714285714286,0.78571428571429,0
0.00017010842347083,0.00061871187730517,649,83.5,0.39285714285714,0.78571428571429,0
0.0001185859622473,0.00061691422756237,650,83.5,0.42857142857143,0.78571428571429,0
6.6491514488609e-05,0.00061596827551463,651,83.5,0.46428571428571,0.78571428571429,0
1.4112440728067e-05,0.00061525485431446,652,83.5,0.5,0.78571428571429,0
-3.8337928060477e-05,0.0006148600988581,653,83.5,0.53571428571429,0.78571428571429,0
-9.0523209508004e-05,0.00061526679221854,654,83.5,0.57142857142857,0.78571428571429,0
-0.00014167560815394,0.00061711203711859,655,83.5,0.60714285714286,0.78571428571429,0
-0.00019109539447107,0.00062099020410901,656,83.5,0.64285714285714,0.78571428571429,0
-0.00023794183201033,0.00062760206406497,657,83.5,0.67857142857143,0.78571428571429,0
