disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
0.00024579497531242,0.00034209228177782,321,83.5,0.071428571428571,0.39285714285714,0
0.00022032866679218,0.00031862780449222,322,83.5,0.10714285714286,0.39285714285714,0
0.00019496504443302,0.00029545170968937,323,83.5,0.14285714285714,0.39285714285714,0
0.00017015505444145,0.0002731055567804,324,83.5,0.17857142857143,0.39285714285714,0
0.00014554776628055,0.00025096031806889,325,83.5,0.21428571428571,0.39285714285714,0
0.0001222892009978,0.00023008311066664,326,83.5,0.25,0.39285714285714,0
9.9169842229959e-05,0.00020967166336254,327,83.5,0.28571428571429,0.39285714285714,0
7.7674985548096e-05,0.00019164235863446,328,83.5,0.32142857142857,0.39285714285714,0
5.7308638501536e-05,0.00017668647524553,329,83.5,0.35714285714286,0.39285714285714,0
4.2357955345794e-05,0.00016517864081821,330,83.5,0.39285714285714,0.39285714285714,0
2.9469725381908e-05,0.00015824050139614,331,83.5,0.42857142857143,0.39285714285714,0
1.9194978272093e-05,0.0001519227644327,332,83.5,0.46428571428571,0.39285714285714,0
1.2143493965622e-05,0.00014944355751946,333,83.5,0.5,0.39285714285714,0
4.3794627529352e-06,0.0001480180601726,334,83.5,0.53571428571429,0.39285714285714,0
-3.5563342716834e-06,0.00014845534401594,335,83.5,0.57142857142857,0.39285714285714,0
-1.4200444525338e-05,0.00015200151706458,336,83.5,0.60714285714286,0.39285714285714,0
-2.793078634872e-05,0.0001591753642478,337,83.5,0.64285714285714,0.39285714285714,0
-4.6223300892279e-05,0.00017093365988143,338,83.5,0.67857142857143,0.39285714285714,0
-6.8170431251927e-05,0.00018566535651685,339,83.5,0.71428571428571,0.39285714285714,0
-9.4324538637044e-05,0.00020190381489889,340,83.5,0.75,0.39285714285714,0
-0.00012436738535785,0.00021839771275372,341,83.5,0.78571428571429,0.39285714285714,0
-0.0001559421606377,0.00023739963013394,342,83.5,0.82142857142857,0.39285714285714,0
-0.00018649057180767,0.00025743207710519,343,83.5,0.85714285714286,0.39285714285714,0
-0.00021575172268608,0.00027897065163835,344,83.5,0.89285714285714,0.39285714285714,0
-0.00024334204182201,0.00030261311985344,345,83.5,0.92857142857143,0.39285714285714,0
-0.00026939190869604,0.00032839883314259,346,83.5,0.96428571428571,0.39285714285714,0
-0.00029395969223225,0.00035611122087084,347,83.5,1,0.39285714285714,0
0.00029586022142734,0.0004022315502534,348,83.5,0.035714285714286,0.42857142857143,0
0.00032228503741612,0.00042699050778409,349,83.5,0,0.42857142857143,0
0.0002696256731721,0.0003780110578474,350,83.5,0.071428571428571,0.42857142857143,0
0.00024361018393905,0.00035417913203125,351,83.5,0.10714285714286,0.42857142857143,0
0.00021792302858342,0.00033104612103002,352,83.5,0.14285714285714,0.42857142857143,0
0.00019230863493159,0.00030783388067696,353,83.5,0.17857142857143,0.42857142857143,0
0.00016766156227591,0.00028562851889925,354,83.5,0.21428571428571,0.42857142857143,0
0.00014298738135892,0.00026300578666855,355,83.5,0.25,0.42857142857143,0
0.00012014594476827,0.0002428178761666,356,83.5,0.28571428571429,0.42857142857143,0
9.4816766671202e-05,0.0002246830564766,357,83.5,0.32142857142857,0.42857142857143,0
7.3464329899808e-05,0.00020567151638076,358,83.5,0.35714285714286,0.42857142857143,0
5.5302665652861e-05,0.0001884452578481,359,83.5,0.39285714285714,0.42857142857143,0
3.8021535972777e-05,0.00017445804295378,360,83.5,0.42857142857143,0.42857142857143,0
2.3907788622142e-05,0.00016939679221258,361,83.5,0.46428571428571,0.42857142857143,0
1.408353669133e-05,0.0001668985459928,362,83.5,0.5,0.42857142857143,0
4.4462466308953e-06,0.00016712150021314,363,83.5,0.53571428571429,0.42857142857143,0
-8.7374297017978e-06,0.00016888559720532,364,83.5,0.57142857142857,0.42857142857143,0
-2.2277690726751e-05,0.00017534191925907,365,83.5,0.60714285714286,0.42857142857143,0
-4.0729916001771e-05,0.00018736960432867,366,83.5,0.64285714285714,0.42857142857143,0
-6.1922360100592e-05,0.00020230335755301,367,83.5,0.67857142857143,0.42857142857143,0
-8.6492888632269e-05,0.0002206228731188,368,83.5,0.71428571428571,0.42857142857143,0
-0.00011327255926287,0.00023998962000214,369,83.5,0.75,0.42857142857143,0
-0.00014278995218646,0.00025985174518928,370,83.5,0.78571428571429,0.42857142857143,0
-0.00017393354328433,0.00027885884060046,371,83.5,0.82142857142857,0.42857142857143,0
-0.00020549084444863,0.0002982942720008,372,83.5,0.85714285714286,0.42857142857143,0
-0.00023658421181232,0.00031869645764939,373,83.5,0.89285714285714,0.42857142857143,0
-0.00026666221035074,0.00034076412757568,374,83.5,0.92857142857143,0.42857142857143,0
-0.00029511608487742,0.00036485396027325,375,83.5,0.96428571428571,0.42857142857143,0
-0.00032192069169497,0.00039104009612874,376,83.5,1,0.42857142857143,0
0.00032040851007306,0.00043887741165399,377,83.5,0.035714285714286,0.46428571428571,0
0.00034738005473742,0.00046380627490646,378,83.5,0,0.46428571428571,0
0.00029365746831259,0.00041439244853113,379,83.5,0.071428571428571,0.46428571428571,0
0.00026713491402684,0.00039041713986055,380,83.5,0.10714285714286,0.46428571428571,0
0.00024099492217937,0.00036661052858558,381,83.5,0.14285714285714,0.46428571428571,0
0.00021547615423501,0.00034358898390188,382,83.5,0.17857142857143,0.46428571428571,0
0.00019003672333879,0.00031972171990155,383,83.5,0.21428571428571,0.46428571428571,0
0.00016615105634013,0.00029770749452223,384,83.5,0.25,0.46428571428571,0
0.00014057892753399,0.00027562710720492,385,83.5,0.28571428571429,0.46428571428571,0
0.00011522609211804,0.00025187522568027,386,83.5,0.32142857142857,0.46428571428571,0
9.2779679342459e-05,0.00023111758070986,387,83.5,0.35714285714286,0.46428571428571,0
7.0782921932259e-05,0.00021231580295305,388,83.5,0.39285714285714,0.46428571428571,0
4.9470928674941e-05,0.00019815992098225,389,83.5,0.42857142857143,0.46428571428571,0
3.0761983347703e-05,0.00018750803265932,390,83.5,0.46428571428571,0.46428571428571,0
1.5580868093269e-05,0.00018293208875721,391,83.5,0.5,0.46428571428571,0
1.3461489614772e-06,0.00018383985822816,392,83.5,0.53571428571429,0.46428571428571,0
-1.6054857627172e-05,0.00019231973881264,393,83.5,0.57142857142857,0.46428571428571,0
-3.5894097271409e-05,0.00020372137569822,394,83.5,0.60714285714286,0.46428571428571,0
-5.6447832895441e-05,0.00021801378060469,395,83.5,0.64285714285714,0.46428571428571,0
-8.0874648526918e-05,0.00023683739507412,396,83.5,0.67857142857143,0.46428571428571,0
-0.00010665602895713,0.00025664686246147,397,83.5,0.71428571428571,0.46428571428571,0
-0.00013433527871989,0.00027838214516647,398,83.5,0.75,0.46428571428571,0
-0.00016285606296675,0.00029963894353044,399,83.5,0.78571428571429,0.46428571428571,0
-0.00019286551222335,0.00032028320186596,400,83.5,0.82142857142857,0.46428571428571,0
-0.00022433629728923,0.00034013336396242,401,83.5,0.85714285714286,0.46428571428571,0
-0.00025640810556248,0.0003602751974065,402,83.5,0.89285714285714,0.46428571428571,0
-0.00028817944896898,0.00038128016298022,403,83.5,0.92857142857143,0.46428571428571,0
-0.00031900870885906,0.00040382356221001,404,83.5,0.96428571428571,0.46428571428571,0
-0.00034842225861107,0.00042841663770567,405,83.5,1,0.46428571428571,0
0.0003451593684478,0.00047602445595859,406,83.5,0.035714285714286,0.5,0
0.00037282905765873,0.00050138365584353,407,83.5,0,0.5,0
0.00031791087720122,0.00045134437542833,408,83.5,0.071428571428571,0.5,0
0.00029104325631723,0.00042690557061729,409,83.5,0.10714285714286,0.5,0
0.00026461911738196,0.00040281203403809,410,83.5,0.14285714285714,0.5,0
0.00023901734578923,0.00037838934388222,411,83.5,0.17857142857143,0.5,0
0.00021467857755783,0.00035493773181805,412,83.5,0.21428571428571,0.5,0
0.0001900491248501,0.00033017830083922,413,83.5,0.25,0.5,0
0.00016323814358258,0.00030486742143659,414,83.5,0.28571428571429,0.5,0
0.00013841087242305,0.00028162613264312,415,83.5,0.32142857142857,0.5,0
0.00011241578761101,0.00025897702927482,416,83.5,0.35714285714286,0.5,0
8.7303306787536e-05,0.00024050308011765,417,83.5,0.39285714285714,0.5,0
6.3295243160928e-05,0.00022430708875524,418,83.5,0.42857142857143,0.5,0
4.042654050483e-05,0.00021202688280196,419,83.5,0.46428571428571,0.5,0
1.7865243532652e-05,0.0002052773084681,420,83.5,0.5,0.5,0
-4.9523068289562e-06,0.00020791576803009,421,83.5,0.53571428571429,0.5,0
-2.7272955839457e-05,0.00021688405238196,422,83.5,0.57142857142857,0.5,0
-5.2192625275593e-05,0.00023344065756963,423,83.5,0.60714285714286,0.5,0
-7.6843004890269e-05,0.00025225356211912,424,83.5,0.64285714285714,0.5,0
-0.00010148495848789,0.00027184750492315,425,83.5,0.67857142857143,0.5,0
-0.00012858222362822,0.00029424949004964,426,83.5,0.71428571428571,0.5,0
-0.00015603393998862,0.00031614172713363,427,83.5,0.75,0.5,0
-0.00018428633409046,0.00033868576193041,428,83.5,0.78571428571429,0.5,0
-0.00021352576344986,0.00036065228683162,429,83.5,0.82142857142857,0.5,0
-0.00024412991544253,0.00038198537097709,430,83.5,0.85714285714286,0.5,0
-0.00027607667716704,0.00040268575378615,431,83.5,0.89285714285714,0.5,0
-0.00030874551150109,0.00042356843066678,432,83.5,0.92857142857143,0.5,0
-0.00034141964981685,0.00044530027249737,433,83.5,0.96428571428571,0.5,0
-0.00037337289335647,0.00046854494139743,434,83.5,1,0.5,0
0.00037029894049635,0.00051389979169064,435,83.5,0.035714285714286,0.53571428571429,0
0.00039894056015268,0.00053994547498213,436,83.5,0,0.53571428571429,0
0.00034253303947974,0.00048858160998409,437,83.5,0.071428571428571,0.53571428571429,0
0.0003154836516984,0.0004637129229813,438,83.5,0.10714285714286,0.53571428571429,0
0.00028932271945978,0.00043858968990723,439,83.5,0.14285714285714,0.53571428571429,0
0.00026421662844823,0.00041338066300198,440,83.5,0.17857142857143,0.53571428571429,0
0.00024175364263306,0.00038614939870903,441,83.5,0.21428571428571,0.53571428571429,0
0.00021395503222426,0.0003606456553735,442,83.5,0.25,0.53571428571429,0
0.00018793305178723,0.00033610242859342,443,83.5,0.28571428571429,0.53571428571429,0
0.00016022835266687,0.00031208713601263,444,83.5,0.32142857142857,0.53571428571429,0
0.00013293453399435,0.00029071465785459,445,83.5,0.35714285714286,0.53571428571429,0
0.00010509502764464,0.00027076581639938,446,83.5,0.39285714285714,0.53571428571429,0
7.7825298417521e-05,0.00025435623729051,447,83.5,0.42857142857143,0.53571428571429,0
4.9641770814285e-05,0.00024213021579974,448,83.5,0.46428571428571,0.53571428571429,0
1.9781237353008e-05,0.0002368469389419,449,83.5,0.5,0.53571428571429,0
-1.0392542409211e-05,0.00023841657593917,450,83.5,0.53571428571429,0.53571428571429,0
-4.1012413613935e-05,0.00024865994677838,451,83.5,0.57142857142857,0.53571428571429,0
-6.9580024875817e-05,0.00026405384741133,452,83.5,0.60714285714286,0.53571428571429,0
-9.9155054266143e-05,0.00028528278622601,453,83.5,0.64285714285714,0.53571428571429,0
-0.0001251951094372,0.00030854573473138,454,83.5,0.67857142857143,0.53571428571429,0
-0.00015121390617607,0.00033085499728852,455,83.5,0.71428571428571,0.53571428571429,0
-0.0001785857577477,0.00035422672825659,456,83.5,0.75,0.53571428571429,0
-0.00020674527560899,0.00037719916014428,457,83.5,0.78571428571429,0.53571428571429,0
-0.00023557010352921,0.00040032166766068,458,83.5,0.82142857142857,0.53571428571429,0
-0.00026543608724619,0.00042296821883978,459,83.5,0.85714285714286,0.53571428571429,0
-0.00029671915317962,0.00044511409799018,460,83.5,0.89285714285714,0.53571428571429,0
-0.00032950827939106,0.00046685313906707,461,83.5,0.92857142857143,0.53571428571429,0
-0.00036319454345058,0.00048867630855006,462,83.5,0.96428571428571,0.53571428571429,0
-0.00039691471522673,0.00051115475302531,463,83.5,1,0.53571428571429,0
0.00039630130136387,0.00055261331014495,464,83.5,0.035714285714286,0.57142857142857,0
0.00042576000735608,0.00057950419945548,465,83.5,0,0.57142857142857,0
0.00036787377595109,0.00052618950123474,466,83.5,0.071428571428571,0.57142857142857,0
0.00034099478956315,0.00050009754815458,467,83.5,0.10714285714286,0.57142857142857,0
0.0003154805684428,0.00047391187331319,468,83.5,0.14285714285714,0.57142857142857,0
0.00029186626248217,0.00044649614797011,469,83.5,0.17857142857143,0.57142857142857,0
0.00026814363075157,0.00041924428799003,470,83.5,0.21428571428571,0.57142857142857,0
0.00023968821130045,0.0003927876051663,471,83.5,0.25,0.57142857142857,0
0.00021081034385119,0.00036798749943215,472,83.5,0.28571428571429,0.57142857142857,0
0.00018250882133394,0.0003451573415096,473,83.5,0.32142857142857,0.57142857142857,0
0.00015291975378265,0.00032358543675047,474,83.5,0.35714285714286,0.57142857142857,0
0.00012307210088097,0.00030459395345275,475,83.5,0.39285714285714,0.57142857142857,0
9.1029913364257e-05,0.00028892850956946,476,83.5,0.42857142857143,0.57142857142857,0
5.6972470541982e-05,0.0002789596660187,477,83.5,0.46428571428571,0.57142857142857,0
2.1221254465611e-05,0.00027470697921205,478,83.5,0.5,0.57142857142857,0
-1.608115526846e-05,0.00027725802198782,479,83.5,0.53571428571429,0.57142857142857,0
-5.2192051507164e-05,0.00028557372990268,480,83.5,0.57142857142857,0.57142857142857,0
-8.7663407305566e-05,0.00030044905605843,481,83.5,0.60714285714286,0.57142857142857,0
-0.00011952559103206,0.00031926668438151,482,83.5,0.64285714285714,0.57142857142857,0
-0.00015121315346989,0.00034158253615967,483,83.5,0.67857142857143,0.57142857142857,0
-0.00017563156219964,0.00036763141693936,484,83.5,0.71428571428571,0.57142857142857,0
-0.00020238547584606,0.00039162127782199,485,83.5,0.75,0.57142857142857,0
-0.00023009013122833,0.00041566181235825,486,83.5,0.78571428571429,0.57142857142857,0
-0.00025868524623792,0.00043944736645947,487,83.5,0.82142857142857,0.57142857142857,0
-0.00028818998223427,0.00046336162491234,488,83.5,0.85714285714286,0.57142857142857,0
-0.00031908796567201,0.00048709009136729,489,83.5,0.89285714285714,0.57142857142857,0
-0.00035148770082148,0.00051030546545753,490,83.5,0.92857142857143,0.57142857142857,0
-0.00038519351627847,0.00053292981929597,491,83.5,0.96428571428571,0.57142857142857,0
-0.00041951214155551,0.00055528450089973,492,83.5,1,0.57142857142857,0
0.00042343733699683,0.00059189941602338,493,83.5,0.035714285714286,0.60714285714286,0
0.00045314126536617,0.00061958564855643,494,83.5,0,0.60714285714286,0
0.00039487665633682,0.00056403459419611,495,83.5,0.071428571428571,0.60714285714286,0
0.00036799716780835,0.00053602008215193,496,83.5,0.10714285714286,0.60714285714286,0
0.00034337801978063,0.00050799835232861,497,83.5,0.14285714285714,0.60714285714286,0
0.00031913626851759,0.00048022470423496,498,83.5,0.17857142857143,0.60714285714286,0
0.00029511159030876,0.00045317170883779,499,83.5,0.21428571428571,0.60714285714286,0
0.00026470603370537,0.0004267828528523,500,83.5,0.25,0.60714285714286,0
0.00023451195583267,0.00040208762636695,501,83.5,0.28571428571429,0.60714285714286,0
0.00020355209614348,0.00037935897218446,502,83.5,0.32142857142857,0.60714285714286,0
0.00017249113863463,0.00035907886697747,503,83.5,0.35714285714286,0.60714285714286,0
0.00013852877324062,0.00034198221022592,504,83.5,0.39285714285714,0.60714285714286,0
0.00010205624710599,0.0003291794972371,505,83.5,0.42857142857143,0.60714285714286,0
6.2616805619449e-05,0.00032127592649665,506,83.5,0.46428571428571,0.60714285714286,0
2.1126981431296e-05,0.00031877377816508,507,83.5,0.5,0.60714285714286,0
-2.0565460770446e-05,0.000321224322981,508,83.5,0.53571428571429,0.60714285714286,0
-6.2486746754338e-05,0.0003288134749394,509,83.5,0.57142857142857,0.60714285714286,0
-0.00010164115891669,0.00034086734949802,510,83.5,0.60714285714286,0.60714285714286,0
-0.00013940865357638,0.000357684456557,511,83.5,0.64285714285714,0.60714285714286,0
-0.00017414219583669,0.00037862113711589,512,83.5,0.67857142857143,0.60714285714286,0
-0.00020173886662011,0.00040287440794032,513,83.5,0.71428571428571,0.60714285714286,0
-0.00022751029457416,0.00042862955156815,514,83.5,0.75,0.60714285714286,0
-0.00025465196654052,0.00045350549920074,515,83.5,0.78571428571429,0.60714285714286,0
-0.0002828641737086,0.00047845216988463,516,83.5,0.82142857142857,0.60714285714286,0
-0.00031245017579047,0.00050358998782606,517,83.5,0.85714285714286,0.60714285714286,0
-0.00034316556616395,0.00052867477424058,518,83.5,0.89285714285714,0.60714285714286,0
-0.0003750384979386,0.0005532473760258,519,83.5,0.92857142857143,0.60714285714286,0
-0.00040799624304013,0.00057694993648366,520,83.5,0.96428571428571,0.60714285714286,0
-0.00044175239769772,0.00059967691765905,521,83.5,1,0.60714285714286,0
0.00045186545229601,0.00063098516174698,522,83.5,0.035714285714286,0.64285714285714,0
0.00048090891360837,0.00065944478726911,523,83.5,0,0.64285714285714,0
0.0004238082960591,0.00060168485699876,524,83.5,0.071428571428571,0.64285714285714,0
0.00039712265485305,0.00057193846298506,525,83.5,0.10714285714286,0.64285714285714,0
0.00037130378287507,0.00054241060925038,526,83.5,0.14285714285714,0.64285714285714,0
0.00034662126057013,0.00051474640755314,527,83.5,0.17857142857143,0.64285714285714,0
0.00032104689229982,0.00048816783830111,528,83.5,0.21428571428571,0.64285714285714,0
0.00028986385376214,0.00046245512497405,529,83.5,0.25,0.64285714285714,0
0.00025733899296187,0.00043812955479939,530,83.5,0.28571428571429,0.64285714285714,0
0.00022459024960553,0.00041613229558983,531,83.5,0.32142857142857,0.64285714285714,0
0.00018900246089912,0.0003979930464407,532,83.5,0.35714285714286,0.64285714285714,0
0.00015143639698175,0.00038373913733792,533,83.5,0.39285714285714,0.64285714285714,0
0.00011018785556206,0.00037420121723944,534,83.5,0.42857142857143,0.64285714285714,0
6.6345694951913e-05,0.00036864968042827,535,83.5,0.46428571428571,0.64285714285714,0
2.0921337963787e-05,0.00036735101127317,536,83.5,0.5,0.64285714285714,0
-2.5329622269925e-05,0.00036968881535691,537,83.5,0.53571428571429,0.64285714285714,0
-7.002560863661e-05,0.00037601495223097,538,83.5,0.57142857142857,0.64285714285714,0
-0.00011432542152521,0.00038624566617756,539,83.5,0.60714285714286,0.64285714285714,0
-0.00015580331648068,0.00040063725804828,540,83.5,0.64285714285714,0.64285714285714,0
-0.00019514587256819,0.00041888416971325,541,83.5,0.67857142857143,0.64285714285714,0
-0.00022526900481574,0.00044057852202026,542,83.5,0.71428571428571,0.64285714285714,0
-0.00025345971104164,0.00046504321273448,543,83.5,0.75,0.64285714285714,0
-0.00028037935327394,0.00049104019656766,544,83.5,0.78571428571429,0.64285714285714,0
-0.00030870390328167,0.00051742375691246,545,83.5,0.82142857142857,0.64285714285714,0
-0.00033817152618878,0.00054377373421759,546,83.5,0.85714285714286,0.64285714285714,0
-0.00036862676864705,0.0005698664805461,547,83.5,0.89285714285714,0.64285714285714,0
-0.00039982279818386,0.00059537923280073,548,83.5,0.92857142857143,0.64285714285714,0
-0.00043169901034487,0.0006199306069133,549,83.5,0.96428571428571,0.64285714285714,0
-0.00046414236003114,0.00064319824389993,550,83.5,1,0.64285714285714,0
0.00048139954699818,0.00066910202124967,551,83.5,0.035714285714286,0.67857142857143,0
0.00050918607134734,0.00069829886382947,552,83.5,0,0.67857142857143,0
0.00045417514766161,0.00063893697009359,553,83.5,0.071428571428571,0.67857142857143,0
0.0004271479486447,0.00060843144834479,554,83.5,0.10714285714286,0.67857142857143,0
0.00040017892865169,0.00057878800964964,555,83.5,0.14285714285714,0.67857142857143,0
0.00037296765310874,0.00055007724767018,556,83.5,0.17857142857143,0.67857142857143,0
0.00034677789451124,0.00052478486683269,557,83.5,0.21428571428571,0.67857142857143,0
0.00031338940326376,0.00049937043310933,558,83.5,0.25,0.67857142857143,0
0.0002800282247925,0.00047626814054652,559,83.5,0.28571428571429,0.67857142857143,0
0.00024271046997344,0.000457044766189,560,83.5,0.32142857142857,0.67857142857143,0
0.00020359043686291,0.00044097632076958,561,83.5,0.35714285714286,0.67857142857143,0
0.00016078670540698,0.00043015462038749,562,83.5,0.39285714285714,0.67857142857143,0
0.00011597145148708,0.00042298407849854,563,83.5,0.42857142857143,0.67857142857143,0
6.8706851002139e-05,0.00042000329796467,564,83.5,0.46428571428571,0.67857142857143,0
2.0020235914463e-05,0.00041918316139698,565,83.5,0.5,0.67857142857143,0
-2.8534469637505e-05,0.00042170937075159,566,83.5,0.53571428571429,0.67857142857143,0
-7.752933817179e-05,0.00042674145451459,567,83.5,0.57142857142857,0.67857142857143,0
-0.00012425181362517,0.00043563763514134,568,83.5,0.60714285714286,0.67857142857143,0
-0.00016998690124105,0.00044753424785425,569,83.5,0.64285714285714,0.67857142857143,0
-0.00021229293912761,0.00046277161078927,570,83.5,0.67857142857143,0.67857142857143,0
-0.00024655770590084,0.0004814307391528,571,83.5,0.71428571428571,0.67857142857143,0
-0.00027736822669083,0.00050350509565192,572,83.5,0.75,0.67857142857143,0
-0.00030708244521824,0.00052927194289491,573,83.5,0.78571428571429,0.67857142857143,0
-0.00033594875595019,0.00055638918313865,574,83.5,0.82142857142857,0.67857142857143,0
-0.00036525091263283,0.00058364118102571,575,83.5,0.85714285714286,0.67857142857143,0
-0.00039507533255171,0.00061044435151306,576,83.5,0.89285714285714,0.67857142857143,0
-0.00042537750468659,0.00063652324964329,577,83.5,0.92857142857143,0.67857142857143,0
-0.00045600124142122,0.00066153526045652,578,83.5,0.96428571428571,0.67857142857143,0
-0.00048689250665702,0.00068518473827619,579,83.5,1,0.67857142857143,0
0.00051149921778986,0.00070614756422596,580,83.5,0.035714285714286,0.71428571428571,0
0.00053789077588695,0.00073550554868677,581,83.5,0,0.71428571428571,0
0.00048471138507887,0.00067595451253461,582,83.5,0.071428571428571,0.71428571428571,0
0.00045732020939508,0.00064595412139017,583,83.5,0.10714285714286,0.71428571428571,0
0.00042909080137708,0.00061648280057744,584,83.5,0.14285714285714,0.71428571428571,0
0.00040005391512121,0.00058884724358932,585,83.5,0.17857142857143,0.71428571428571,0
0.0003700875996447,0.0005618589659344,586,83.5,0.21428571428571,0.71428571428571,0
0.00033700730578077,0.00053801203008138,587,83.5,0.25,0.71428571428571,0
0.00029856818851576,0.00051835176460475,588,83.5,0.28571428571429,0.71428571428571,0
0.00025898551482124,0.00050110605515268,589,83.5,0.32142857142857,0.71428571428571,0
0.00021468421141182,0.00048931883573828,590,83.5,0.35714285714286,0.71428571428571,0
0.00016835852382254,0.00048011869318861,591,83.5,0.39285714285714,0.71428571428571,0
0.00011950596692964,0.00047569540955318,592,83.5,0.42857142857143,0.71428571428571,0
6.9896793505024e-05,0.0004732617251252,593,83.5,0.46428571428571,0.71428571428571,0
1.9474650218144e-05,0.00047407410644909,594,83.5,0.5,0.71428571428571,0
-3.22036610052e-05,0.00047608655616081,595,83.5,0.53571428571429,0.71428571428571,0
-8.3016543615655e-05,0.00048126121411784,596,83.5,0.57142857142857,0.71428571428571,0
-0.00013364917120373,0.0004874867773485,597,83.5,0.60714285714286,0.71428571428571,0
-0.000180549519817,0.00049747151355934,598,83.5,0.64285714285714,0.71428571428571,0
-0.00022692767098734,0.00051054922888984,599,83.5,0.67857142857143,0.71428571428571,0
-0.0002639738170618,0.00052556474730976,600,83.5,0.71428571428571,0.71428571428571,0
-0.00029968981208326,0.00054612373038214,601,83.5,0.75,0.71428571428571,0
-0.000332636538578,0.00056965977359896,602,83.5,0.78571428571429,0.71428571428571,0
-0.00036349321303319,0.00059588096200722,603,83.5,0.82142857142857,0.71428571428571,0
-0.00039300074322303,0.00062305781782045,604,83.5,0.85714285714286,0.71428571428571,0
-0.0004221912896642,0.00065014331769496,605,83.5,0.89285714285714,0.71428571428571,0
-0.00045135727354292,0.00067645609570815,606,83.5,0.92857142857143,0.71428571428571,0
-0.00048059191683999,0.00070165578118042,607,83.5,0.96428571428571,0.71428571428571,0
-0.0005098711266493,0.00072544057760763,608,83.5,1,0.71428571428571,0
0.00054117273809666,0.00074233342832763,609,83.5,0.035714285714286,0.75,0
0.00056652095546756,0.00077106550289765,610,83.5,0,0.75,0
0.00051462432490071,0.00071318001091166,611,83.5,0.071428571428571,0.75,0
0.00048669859222162,0.00068409813324832,612,83.5,0.10714285714286,0.75,0
0.00045732327705327,0.00065615658717792,613,83.5,0.14285714285714,0.75,0
0.00042638856727434,0.0006291608317644,614,83.5,0.17857142857143,0.75,0
0.00039287885864313,0.00060556963194884,615,83.5,0.21428571428571,0.75,0
0.00035746520313256,0.00058256088699408,616,83.5,0.25,0.75,0
0.00031602821339253,0.00056300385315667,617,83.5,0.28571428571429,0.75,0
0.00027052324113518,0.00055046744782857,618,83.5,0.32142857142857,0.75,0
0.00022396657363361,0.00054004974773037,619,83.5,0.35714285714286,0.75,0
0.00017374589103809,0.00053490637939939,620,83.5,0.39285714285714,0.75,0
0.00012241474074254,0.00053022563751477,621,83.5,0.42857142857143,0.75,0
7.0481729990225e-05,0.00052929479016188,622,83.5,0.46428571428571,0.75,0
1.7916575012209e-05,0.0005300842932746,623,83.5,0.5,0.75,0
-3.5075263119104e-05,0.00053382410961095,624,83.5,0.53571428571429,0.75,0
-8.8420624255318e-05,0.00053667962175031,625,83.5,0.57142857142857,0.75,0
-0.00013933269112292,0.00054275845504374,626,83.5,0.60714285714286,0.75,0
-0.00019085640509317,0.00054958867836847,627,83.5,0.64285714285714,0.75,0
-0.00023730346756366,0.00056045924277887,628,83.5,0.67857142857143,0.75,0
-0.00027973260996759,0.0005753258928691,629,83.5,0.71428571428571,0.75,0
-0.00031942775387857,0.00059236524041978,630,83.5,0.75,0.75,0
-0.00035601322055588,0.00061330211965502,631,83.5,0.78571428571429,0.75,0
-0.00038942401025439,0.000636877154826,632,83.5,0.82142857142857,0.75,0
-0.00042025724432236,0.00066258482093445,633,83.5,0.85714285714286,0.75,0
-0.00044930990007278,0.00068896773979455,634,83.5,0.89285714285714,0.75,0
-0.00047749107178154,0.00071506414833218,635,83.5,0.92857142857143,0.75,0
-0.00050527430024938,0.00074018738659533,636,83.5,0.96428571428571,0.75,0
-0.00053287146466627,0.00076392683086149,637,83.5,1,0.75,0
0.00056960857342196,0.00077805805949191,638,83.5,0.035714285714286,0.78571428571429,0
0.00059415454195776,0.00080520668081399,639,83.5,0,0.78571428571429,0
0.00054314351002926,0.00075048879582893,640,83.5,0.071428571428571,0.78571428571429,0
0.00051459940308568,0.00072341279537651,641,83.5,0.10714285714286,0.78571428571429,0
0.0004838116036276,0.00069709807375316,642,83.5,0.14285714285714,0.78571428571429,0
0.00045016551669575,0.00067324464086874,643,83.5,0.17857142857143,0.78571428571429,0
0.00041414894885068,0.00065113271198506,644,83.5,0.21428571428571,0.78571428571429,0
0.00037400617662035,0.00063335757634016,645,83.5,0.25,0.78571428571429,0
0.00033139550436688,0.00061619133329354,646,83.5,0.28571428571429,0.78571428571429,0
0.00028142153121531,0.00060206153838646,647,83.5,0.32142857142857,0.78571428571429,0
0.00022966456178141,0.00059569470912501,648,83.5,0.35714285714286,0.78571428571429,0
0.00017824920142892,0.000590086542785,649,83.5,0.39285714285714,0.78571428571429,0
0.00012528025028988,0.00058833966255626,650,83.5,0.42857142857143,0.78571428571429,0
7.0582336694836e-05,0.00058690049547394,651,83.5,0.46428571428571,0.78571428571429,0
1.5670266580377e-05,0.00058900983020095,652,83.5,0.5,0.78571428571429,0
-3.8221959240712e-05,0.00059080490627095,653,83.5,0.53571428571429,0.78571428571429,0
-9.1171376386684e-05,0.00059512637402861,654,83.5,0.57142857142857,0.78571428571429,0
-0.0001457291993547,0.00059873142350328,655,83.5,0.60714285714286,0.78571428571429,0
-0.00019857168986242,0.00060717973502246,656,83.5,0.64285714285714,0.78571428571429,0
-0.00024659612976083,0.00061747618321129,657,83.5,0.67857142857143,0.78571428571429,0
