disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-0.00022415541504476,0.00027163103539539,316,83.5,0.92857142857143,0.35714285714286,0
-0.00024709360985623,0.00029778750906997,317,83.5,0.96428571428571,0.35714285714286,0
-0.00026884357135652,0.00032417760304748,318,83.5,1,0.35714285714286,0
0.00028518046715935,0.00037995826406393,319,83.5,0.035714285714286,0.39285714285714,0
0.0003122821587754,0.00040572141953844,320,83.5,0,0.39285714285714,0
0.00025812226203364,0.000354500458267,321,83.5,0.071428571428571,0.39285714285714,0
0.00023119928247411,0.00032944529442478,322,83.5,0.10714285714286,0.39285714285714,0
0.00020451680853,0.00030488912070239,323,83.5,0.14285714285714,0.39285714285714,0
0.00017817588830206,0.00028092831347872,324,83.5,0.17857142857143,0.39285714285714,0
0.00015228175986613,0.00025765184655984,325,83.5,0.21428571428571,0.39285714285714,0
0.00012696639411979,0.00023518605906467,326,83.5,0.25,0.39285714285714,0
0.00010252374194504,0.00021385554229458,327,83.5,0.28571428571429,0.39285714285714,0
7.9598005807967e-05,0.00019435712500831,328,83.5,0.32142857142857,0.39285714285714,0
5.9188690592712e-05,0.00017778414021842,329,83.5,0.35714285714286,0.39285714285714,0
4.2318684013941e-05,0.00016511216349058,330,83.5,0.39285714285714,0.39285714285714,0
2.9317718412894e-05,0.00015665873417025,331,83.5,0.42857142857143,0.39285714285714,0
1.9586897699403e-05,0.00015182199809453,332,83.5,0.46428571428571,0.39285714285714,0
1.1889802894239e-05,0.00014931496649646,333,83.5,0.5,0.39285714285714,0
4.7675576685217e-06,0.00014829222223151,334,83.5,0.53571428571429,0.39285714285714,0
-3.5050939443394e-06,0.00014892508296348,335,83.5,0.57142857142857,0.39285714285714,0
-1.4611340103999e-05,0.0001526911137326,336,83.5,0.60714285714286,0.39285714285714,0
-2.969279042214e-05,0.00016073751710849,337,83.5,0.64285714285714,0.39285714285714,0
-4.8381448753951e-05,0.00017332789798173,338,83.5,0.67857142857143,0.39285714285714,0
-7.1197856813089e-05,0.00018925394425448,339,83.5,0.71428571428571,0.39285714285714,0
-9.7513675560294e-05,0.00020674635380338,340,83.5,0.75,0.39285714285714,0
-0.00012821819647964,0.00022478924165924,341,83.5,0.78571428571429,0.39285714285714,0
-0.00016050484966909,0.00024377899560739,342,83.5,0.82142857142857,0.39285714285714,0
-0.00019163924605461,0.00026376856304276,343,83.5,0.85714285714286,0.39285714285714,0
-0.00022093881830996,0.00028445509223915,344,83.5,0.89285714285714,0.39285714285714,0
-0.00024791724435554,0.00030672207037147,345,83.5,0.92857142857143,0.39285714285714,0
-0.00027265668972049,0.00033036208463006,346,83.5,0.96428571428571,0.39285714285714,0
-0.00029458189973941,0.00035503177236119,347,83.5,1,0.39285714285714,0
0.00031081242087482,0.00041724032651504,348,83.5,0.035714285714286,0.42857142857143,0
0.00033814043042053,0.00044295773269522,349,83.5,0,0.42857142857143,0
0.00028343714690688,0.00039174146030894,350,83.5,0.071428571428571,0.42857142857143,0
0.00025610434645863,0.00036654570477335,351,83.5,0.10714285714286,0.42857142857143,0
0.00022890958025619,0.00034174366275645,352,83.5,0.14285714285714,0.42857142857143,0
0.00020195924427368,0.00031742639663043,353,83.5,0.17857142857143,0.42857142857143,0
0.00017536105098,0.00029368073427366,354,83.5,0.21428571428571,0.42857142857143,0
0.00014922979693079,0.0002706006849584,355,83.5,0.25,0.42857142857143,0
0.00012372695637192,0.00024834090261246,356,83.5,0.28571428571429,0.42857142857143,0
9.917259360982e-05,0.00022727857457792,357,83.5,0.32142857142857,0.42857142857143,0
7.6208799075805e-05,0.00020812799419993,358,83.5,0.35714285714286,0.42857142857143,0
5.5747617648616e-05,0.00019190793339044,359,83.5,0.39285714285714,0.42857142857143,0
3.864650237974e-05,0.00017954346363166,360,83.5,0.42857142857143,0.42857142857143,0
2.5113883272777e-05,0.00017136752668125,361,83.5,0.46428571428571,0.42857142857143,0
1.4182797824204e-05,0.00016716461810173,362,83.5,0.5,0.42857142857143,0
3.7945403480804e-06,0.00016654909495467,363,83.5,0.53571428571429,0.42857142857143,0
-8.2356342711965e-06,0.00017006673517332,364,83.5,0.57142857142857,0.42857142857143,0
-2.3854995461436e-05,0.00017773324235659,365,83.5,0.60714285714286,0.42857142857143,0
-4.2935269722533e-05,0.00018967877421887,366,83.5,0.64285714285714,0.42857142857143,0
-6.5347672253993e-05,0.00020528486072197,367,83.5,0.67857142857143,0.42857142857143,0
-8.9749060221578e-05,0.00022462080152593,368,83.5,0.71428571428571,0.42857142857143,0
-0.00011766259612048,0.00024555433406723,369,83.5,0.75,0.42857142857143,0
-0.00014695561877252,0.00026619105762972,370,83.5,0.78571428571429,0.42857142857143,0
-0.00017862704361951,0.00028650910272303,371,83.5,0.82142857142857,0.42857142857143,0
-0.00021054573378184,0.00030434313568256,372,83.5,0.85714285714286,0.42857142857143,0
-0.00024060341579226,0.00032349350251941,373,83.5,0.89285714285714,0.42857142857143,0
-0.00026932317242777,0.00034353604235804,374,83.5,0.92857142857143,0.42857142857143,0
-0.00029516233606722,0.00036421006418,375,83.5,0.96428571428571,0.42857142857143,0
-0.00031896273256082,0.00038673357583539,376,83.5,1,0.42857142857143,0
0.00033639648171894,0.00045475498990221,377,83.5,0.035714285714286,0.46428571428571,0
0.0003638664479048,0.0004803378811101,378,83.5,0,0.46428571428571,0
0.00030879646072145,0.00042930293677314,379,83.5,0.071428571428571,0.46428571428571,0
0.0002811535045092,0.00040406180519269,380,83.5,0.10714285714286,0.46428571428571,0
0.00025356255200743,0.0003791114715557,381,83.5,0.14285714285714,0.46428571428571,0
0.00022612687531318,0.0003545331956842,382,83.5,0.17857142857143,0.46428571428571,0
0.00019895714103797,0.00033041127418205,383,83.5,0.21428571428571,0.46428571428571,0
0.00017216212137171,0.00030683302349876,384,83.5,0.25,0.46428571428571,0
0.00014584991959123,0.00028391654033765,385,83.5,0.28571428571429,0.46428571428571,0
0.00012018187452826,0.00026186634115172,386,83.5,0.32142857142857,0.46428571428571,0
9.5468893963165e-05,0.00024111232382867,387,83.5,0.35714285714286,0.46428571428571,0
7.2282502210233e-05,0.00022241097420101,388,83.5,0.39285714285714,0.46428571428571,0
5.135253905606e-05,0.00020680306154149,389,83.5,0.42857142857143,0.46428571428571,0
3.3075285207163e-05,0.00019549786587661,390,83.5,0.46428571428571,0.46428571428571,0
1.6899147270176e-05,0.0001896254734614,391,83.5,0.5,0.46428571428571,0
1.0519708265702e-06,0.00018993287929053,392,83.5,0.53571428571429,0.46428571428571,0
-1.6468023404652e-05,0.00019580364688111,393,83.5,0.57142857142857,0.46428571428571,0
-3.6151989585404e-05,0.00020718997462969,394,83.5,0.60714285714286,0.46428571428571,0
-5.9127856206788e-05,0.00022200213001171,395,83.5,0.64285714285714,0.46428571428571,0
-8.4093717857389e-05,0.00024035866027252,396,83.5,0.67857142857143,0.46428571428571,0
-0.00011183782188587,0.00026140445397974,397,83.5,0.71428571428571,0.46428571428571,0
-0.00013866822303736,0.00028393010122384,398,83.5,0.75,0.46428571428571,0
-0.00016847677202992,0.00030681255492361,399,83.5,0.78571428571429,0.46428571428571,0
-0.0001973758517564,0.00032677612445636,400,83.5,0.82142857142857,0.46428571428571,0
-0.00022754318846794,0.00034646218401978,401,83.5,0.85714285714286,0.46428571428571,0
-0.00025939258570751,0.00036335230704665,402,83.5,0.89285714285714,0.46428571428571,0
-0.00028763004634067,0.00038097005470204,403,83.5,0.92857142857143,0.46428571428571,0
-0.00031530016973397,0.00040027492579953,404,83.5,0.96428571428571,0.46428571428571,0
-0.0003405357619303,0.00041969813828488,405,83.5,1,0.46428571428571,0
0.0003618486893676,0.00049241217469335,406,83.5,0.035714285714286,0.5,0
0.00038937210696213,0.00051777525453882,407,83.5,0,0.5,0
0.00033411332750491,0.00046708999242544,408,83.5,0.071428571428571,0.5,0
0.00030625912055753,0.00044188479661421,409,83.5,0.10714285714286,0.5,0
0.0002783829923802,0.00041686821209858,410,83.5,0.14285714285714,0.5,0
0.00025058768202033,0.00039211356897187,411,83.5,0.17857142857143,0.5,0
0.00022297652216366,0.00036770196753102,412,83.5,0.21428571428571,0.5,0
0.00019564407844796,0.00034373200600283,413,83.5,0.25,0.5,0
0.00016866999169635,0.00032032218943048,414,83.5,0.28571428571429,0.5,0
0.0001421209740038,0.0002976437150036,415,83.5,0.32142857142857,0.5,0
0.00011609146468166,0.00027599490255201,416,83.5,0.35714285714286,0.5,0
9.0743193564602e-05,0.00025595821060484,417,83.5,0.39285714285714,0.5,0
6.6237405723986e-05,0.00023861720734881,418,83.5,0.42857142857143,0.5,0
4.2586131821165e-05,0.00022560906049219,419,83.5,0.46428571428571,0.5,0
1.9539504685504e-05,0.00021880856845757,420,83.5,0.5,0.5,0
-3.1907247698714e-06,0.00021942359340989,421,83.5,0.53571428571429,0.5,0
-2.6505746702932e-05,0.00022736697082175,422,83.5,0.57142857142857,0.5,0
-5.122293257157e-05,0.0002398619499911,423,83.5,0.60714285714286,0.5,0
-7.6341813674124e-05,0.0002576429417453,424,83.5,0.64285714285714,0.5,0
-0.00010553034493955,0.00027849019577638,425,83.5,0.67857142857143,0.5,0
-0.00013332650380738,0.00029915938668097,426,83.5,0.71428571428571,0.5,0
-0.0001601134558526,0.00031943384291991,427,83.5,0.75,0.5,0
-0.00018903738854716,0.00033925471397129,428,83.5,0.78571428571429,0.5,0
-0.00021733229859576,0.00036048381182482,429,83.5,0.82142857142857,0.5,0
-0.0002456004570324,0.00038023170892895,430,83.5,0.85714285714286,0.5,0
-0.00027658799434924,0.00040155356891504,431,83.5,0.89285714285714,0.5,0
-0.00030556014416949,0.00041979209346042,432,83.5,0.92857142857143,0.5,0
-0.00033304083222454,0.00043687684452453,433,83.5,0.96428571428571,0.5,0
-0.00036006950684517,0.00045537647527576,434,83.5,1,0.5,0
0.0003870859890902,0.00053011930024569,435,83.5,0.035714285714286,0.53571428571429,0
0.00041456821226045,0.00055517557699872,436,83.5,0,0.53571428571429,0
0.00035931179045914,0.0005050053848255,437,83.5,0.071428571428571,0.53571428571429,0
0.00033134816030141,0.00047990681727035,438,83.5,0.10714285714286,0.53571428571429,0
0.00030329873980559,0.00045489258009985,439,83.5,0.14285714285714,0.53571428571429,0
0.00027526202171955,0.00043003599319765,440,83.5,0.17857142857143,0.53571428571429,0
0.00024732439204089,0.00040542759377639,441,83.5,0.21428571428571,0.53571428571429,0
0.00021955134113459,0.00038118344159564,442,83.5,0.25,0.53571428571429,0
0.00019197252414915,0.00035745793317791,443,83.5,0.28571428571429,0.53571428571429,0
0.00016456137995248,0.00033446325760359,444,83.5,0.32142857142857,0.53571428571429,0
0.00013719679053701,0.0003125474763397,445,83.5,0.35714285714286,0.53571428571429,0
0.00010960504254149,0.00029236731640135,446,83.5,0.39285714285714,0.53571428571429,0
8.1387976671212e-05,0.00027507928491,447,83.5,0.42857142857143,0.53571428571429,0
5.2198705144367e-05,0.00026230125786428,448,83.5,0.46428571428571,0.53571428571429,0
2.2149489954835e-05,0.00025561222032536,449,83.5,0.5,0.53571428571429,0
-8.1273428688002e-06,0.00025600362729003,450,83.5,0.53571428571429,0.53571428571429,0
-3.7280113127492e-05,0.00026352704286091,451,83.5,0.57142857142857,0.53571428571429,0
-6.5846254881997e-05,0.00027742949123737,452,83.5,0.60714285714286,0.53571428571429,0
-9.4916089967258e-05,0.00029390030691386,453,83.5,0.64285714285714,0.53571428571429,0
-0.00012559446749086,0.00031131871695627,454,83.5,0.67857142857143,0.53571428571429,0
-0.00015354235099126,0.00033093965677604,455,83.5,0.71428571428571,0.53571428571429,0
-0.00018153559930926,0.00035154604037726,456,83.5,0.75,0.53571428571429,0
-0.00020901405960942,0.00037243429121574,457,83.5,0.78571428571429,0.53571428571429,0
-0.00023726727190915,0.0003929932586156,458,83.5,0.82142857142857,0.53571428571429,0
-0.00026668330215698,0.00041439135048348,459,83.5,0.85714285714286,0.53571428571429,0
-0.00029410826183231,0.00043483034960781,460,83.5,0.89285714285714,0.53571428571429,0
-0.00032480598656824,0.0004552784158853,461,83.5,0.92857142857143,0.53571428571429,0
-0.00035049005782387,0.00047450658746796,462,83.5,0.96428571428571,0.53571428571429,0
-0.00038032396612393,0.00049474831654847,463,83.5,1,0.53571428571429,0
0.00041202724338023,0.00056777367145946,464,83.5,0.035714285714286,0.57142857142857,0
0.00043936300855223,0.00059243756721569,465,83.5,0,0.57142857142857,0
0.00038432238852574,0.00054294287386481,466,83.5,0.071428571428571,0.57142857142857,0
0.00035636068701058,0.00051801580697308,467,83.5,0.10714285714286,0.57142857142857,0
0.0003282480423396,0.00049306790032434,468,83.5,0.14285714285714,0.57142857142857,0
0.00030007099559233,0.00046818918383988,469,83.5,0.17857142857143,0.57142857142857,0
0.00027188386525595,0.00044349669134041,470,83.5,0.21428571428571,0.57142857142857,0
0.00024369398631749,0.00041915105383578,471,83.5,0.25,0.57142857142857,0
0.00021543734441306,0.00039537743373521,472,83.5,0.28571428571429,0.57142857142857,0
0.0001869267584057,0.00037251559584641,473,83.5,0.32142857142857,0.57142857142857,0
0.00015777221854875,0.00035110881433218,474,83.5,0.35714285714286,0.57142857142857,0
0.00012737323070114,0.00033199795296834,475,83.5,0.39285714285714,0.57142857142857,0
9.5093671180586e-05,0.00031628855993643,476,83.5,0.42857142857143,0.57142857142857,0
6.0701382411737e-05,0.00030513819168649,477,83.5,0.46428571428571,0.57142857142857,0
2.4628672024176e-05,0.00029942161453037,478,83.5,0.5,0.57142857142857,0
-1.1855618809623e-05,0.00029944503059873,479,83.5,0.53571428571429,0.57142857142857,0
-4.7224725248626e-05,0.00030498651213384,480,83.5,0.57142857142857,0.57142857142857,0
-7.7692369784451e-05,0.00031513686573955,481,83.5,0.60714285714286,0.57142857142857,0
-0.00011234035849354,0.00032910736266206,482,83.5,0.64285714285714,0.57142857142857,0
-0.00014226157228691,0.00034565928931827,483,83.5,0.67857142857143,0.57142857142857,0
-0.00017318177950156,0.0003645975800744,484,83.5,0.71428571428571,0.57142857142857,0
-0.00020231545958264,0.00038392083734931,485,83.5,0.75,0.57142857142857,0
-0.00023022885515475,0.00040454935119513,486,83.5,0.78571428571429,0.57142857142857,0
-0.00025821857306764,0.00042604126902394,487,83.5,0.82142857142857,0.57142857142857,0
-0.0002857030191044,0.00044737638965666,488,83.5,0.85714285714286,0.57142857142857,0
-0.00031566390922115,0.00046816333800576,489,83.5,0.89285714285714,0.57142857142857,0
-0.00034407817749031,0.00049021135865147,490,83.5,0.92857142857143,0.57142857142857,0
-0.00037216102865691,0.00051320792211705,491,83.5,0.96428571428571,0.57142857142857,0
-0.00040165071691111,0.00053559101709505,492,83.5,1,0.57142857142857,0
0.00043659520521635,0.00060525979421489,493,83.5,0.035714285714286,0.60714285714286,0
0.00046366915648836,0.00062945123178786,494,83.5,0,0.60714285714286,0
0.00040908092041207,0.00058078326213783,495,83.5,0.071428571428571,0.60714285714286,0
0.00038123839622348,0.00055609610608396,496,83.5,0.10714285714286,0.60714285714286,0
0.00035316150873184,0.00053129333762061,497,83.5,0.14285714285714,0.60714285714286,0
0.00032490554815032,0.00050650345050574,498,83.5,0.17857142857143,0.60714285714286,0
0.00029646440101754,0.00048190281582489,499,83.5,0.21428571428571,0.60714285714286,0
0.00026774507689824,0.00045773621302884,500,83.5,0.25,0.60714285714286,0
0.00023852582038839,0.00043436253346079,501,83.5,0.28571428571429,0.60714285714286,0
0.00020839817236818,0.00041231654129211,502,83.5,0.32142857142857,0.60714285714286,0
0.00017675893752586,0.00039235080133389,503,83.5,0.35714285714286,0.60714285714286,0
0.00014293458839317,0.00037534838020918,504,83.5,0.39285714285714,0.60714285714286,0
0.00010650181084088,0.0003621164530071,505,83.5,0.42857142857143,0.60714285714286,0
6.7573955618432e-05,0.00035314149553358,506,83.5,0.46428571428571,0.60714285714286,0
2.7042131864333e-05,0.00034854502658205,507,83.5,0.5,0.60714285714286,0
-1.3678439495737e-05,0.00034802592242283,508,83.5,0.53571428571429,0.60714285714286,0
-5.2338977237523e-05,0.00035084460849833,509,83.5,0.57142857142857,0.60714285714286,0
-8.8939829314247e-05,0.00035661700505597,510,83.5,0.60714285714286,0.60714285714286,0
-0.00012435109075226,0.00036683156019099,511,83.5,0.64285714285714,0.60714285714286,0
-0.0001598302849259,0.00038242673492365,512,83.5,0.67857142857143,0.60714285714286,0
-0.00019094192448573,0.00039886154041993,513,83.5,0.71428571428571,0.60714285714286,0
-0.00022121366605349,0.00041819794555683,514,83.5,0.75,0.60714285714286,0
-0.0002514528619261,0.00043731701834876,515,83.5,0.78571428571429,0.60714285714286,0
-0.00027904194710283,0.00045797418165319,516,83.5,0.82142857142857,0.60714285714286,0
-0.00030762894538504,0.00048040432312795,517,83.5,0.85714285714286,0.60714285714286,0
-0.00033844983250317,0.00050514486624897,518,83.5,0.89285714285714,0.60714285714286,0
-0.0003663070915187,0.00052917157112522,519,83.5,0.92857142857143,0.60714285714286,0
-0.00039554467650013,0.00055191702118407,520,83.5,0.96428571428571,0.60714285714286,0
-0.00042477455365729,0.00057574755079026,521,83.5,1,0.60714285714286,0
0.00046071887720894,0.00064245028863798,522,83.5,0.035714285714286,0.64285714285714,0
0.00048740817186962,0.00066609970272649,523,83.5,0,0.64285714285714,0
0.00043352064615007,0.00061840061738878,524,83.5,0.071428571428571,0.64285714285714,0
0.00040590497528921,0.00059404132163426,525,83.5,0.10714285714286,0.64285714285714,0
0.00037792564020213,0.00056950757050352,526,83.5,0.14285714285714,0.64285714285714,0
0.00034957064385371,0.00054499676190261,527,83.5,0.17857142857143,0.64285714285714,0
0.00032073245795596,0.00052078407707751,528,83.5,0.21428571428571,0.64285714285714,0
0.00029116995317433,0.00049725318562179,529,83.5,0.25,0.64285714285714,0
0.00026047007608327,0.00047494070450396,530,83.5,0.28571428571429,0.64285714285714,0
0.00022805768289195,0.00045455527920198,531,83.5,0.32142857142857,0.64285714285714,0
0.00019331073229344,0.00043688937292174,532,83.5,0.35714285714286,0.64285714285714,0
0.00015580680327344,0.00042261873786997,533,83.5,0.39285714285714,0.64285714285714,0
0.00011555181576473,0.00041204871740976,534,83.5,0.42857142857143,0.64285714285714,0
7.3143058817487e-05,0.00040505858321415,535,83.5,0.46428571428571,0.64285714285714,0
2.9672166338362e-05,0.00040110997926923,536,83.5,0.5,0.64285714285714,0
-1.3286886338188e-05,0.00039959857359831,537,83.5,0.53571428571429,0.64285714285714,0
-5.5258557268954e-05,0.00040035542523861,538,83.5,0.57142857142857,0.64285714285714,0
-9.6105525642119e-05,0.00040513892766767,539,83.5,0.60714285714286,0.64285714285714,0
-0.00013408254801527,0.00041190349964723,540,83.5,0.64285714285714,0.64285714285714,0
-0.00017282649937694,0.00042073773389342,541,83.5,0.67857142857143,0.64285714285714,0
-0.00020774047005977,0.00043568074332584,542,83.5,0.71428571428571,0.64285714285714,0
-0.0002399790382552,0.00045287172705881,543,83.5,0.75,0.64285714285714,0
-0.00027239220031171,0.00047448648952351,544,83.5,0.78571428571429,0.64285714285714,0
-0.00030142614513265,0.00049715814446752,545,83.5,0.82142857142857,0.64285714285714,0
-0.00033199718053625,0.00052082773458247,546,83.5,0.85714285714286,0.64285714285714,0
-0.00036101914976243,0.00054437933886721,547,83.5,0.89285714285714,0.64285714285714,0
-0.00039031608630086,0.00056748472650164,548,83.5,0.92857142857143,0.64285714285714,0
-0.00041902053563466,0.00059158530332836,549,83.5,0.96428571428571,0.64285714285714,0
-0.00044831866689711,0.00061482739015714,550,83.5,1,0.64285714285714,0
0.00048433110129123,0.0006792174165666,551,83.5,0.035714285714286,0.67857142857143,0
0.00051051789785363,0.00070226320778155,552,83.5,0,0.67857142857143,0
0.00045755621819669,0.00065568194781054,553,83.5,0.071428571428571,0.67857142857143,0
0.00043023126787221,0.00063178581826921,554,83.5,0.10714285714286,0.67857142857143,0
0.00040232683144397,0.00060773522681219,555,83.5,0.14285714285714,0.67857142857143,0
0.00037371862616142,0.00058382797703384,556,83.5,0.17857142857143,0.67857142857143,0
0.00034415706102965,0.00056047627977644,557,83.5,0.21428571428571,0.67857142857143,0
0.00031323954554117,0.00053822782182678,558,83.5,0.25,0.67857142857143,0
0.0002804280862029,0.00051776368474748,559,83.5,0.28571428571429,0.67857142857143,0
0.00024515791207505,0.00049981246870587,560,83.5,0.32142857142857,0.67857142857143,0
0.00020704655891459,0.00048497742662974,561,83.5,0.35714285714286,0.67857142857143,0
0.00016609541042545,0.0004735113439452,562,83.5,0.39285714285714,0.67857142857143,0
0.00012279600903339,0.00046523466903975,563,83.5,0.42857142857143,0.67857142857143,0
7.8030729123085e-05,0.00045953270996869,564,83.5,0.46428571428571,0.67857142857143,0
3.2879483955024e-05,0.000455719719883,565,83.5,0.5,0.67857142857143,0
-1.2196115027562e-05,0.00045347243461819,566,83.5,0.53571428571429,0.67857142857143,0
-5.6969048825801e-05,0.00045377831786714,567,83.5,0.57142857142857,0.67857142857143,0
-0.00010006769604945,0.00045608674401072,568,83.5,0.60714285714286,0.67857142857143,0
-0.00014223641170105,0.00046170923641934,569,83.5,0.64285714285714,0.67857142857143,0
-0.00018244479360591,0.00047025293975711,570,83.5,0.67857142857143,0.67857142857143,0
-0.00022180059046922,0.0004809503561217,571,83.5,0.71428571428571,0.67857142857143,0
-0.00025878779454101,0.00049737422126388,572,83.5,0.75,0.67857142857143,0
-0.00029238601217725,0.00051609380822048,573,83.5,0.78571428571429,0.67857142857143,0
-0.00032494113130428,0.00053764201728073,574,83.5,0.82142857142857,0.67857142857143,0
-0.00035479764484715,0.00056066672987387,575,83.5,0.85714285714286,0.67857142857143,0
-0.00038446203959722,0.000583498730517,576,83.5,0.89285714285714,0.67857142857143,0
-0.00041367320438256,0.00060693141925081,577,83.5,0.92857142857143,0.67857142857143,0
-0.00044293458197804,0.00063036212956928,578,83.5,0.96428571428571,0.67857142857143,0
-0.00047162537210178,0.00065416671715432,579,83.5,1,0.67857142857143,0
0.00050735538569687,0.00071545811964165,580,83.5,0.035714285714286,0.71428571428571,0
0.00053294623410632,0.00073782587002568,581,83.5,0,0.71428571428571,0
0.00048105319061923,0.00069256614323611,582,83.5,0.071428571428571,0.71428571428571,0
0.00045398488690589,0.00066935825748334,583,83.5,0.10714285714286,0.71428571428571,0
0.00042599400082984,0.00064613989272765,584,83.5,0.14285714285714,0.71428571428571,0
0.00039680941086265,0.00062333433963744,585,83.5,0.17857142857143,0.71428571428571,0
0.0003660343176788,0.00060149202153928,586,83.5,0.21428571428571,0.71428571428571,0
0.00033317241515281,0.00058127531029106,587,83.5,0.25,0.71428571428571,0
0.0002977233947045,0.00056336910091467,588,83.5,0.28571428571429,0.71428571428571,0
0.00025935642239503,0.00054832584542627,589,83.5,0.32142857142857,0.71428571428571,0
0.0002180855505462,0.00053637283734105,590,83.5,0.35714285714286,0.71428571428571,0
0.00017435282987396,0.00052733241515291,591,83.5,0.39285714285714,0.71428571428571,0
0.00012893363674403,0.00052063644592709,592,83.5,0.42857142857143,0.71428571428571,0
8.268372923973e-05,0.00051562818074211,593,83.5,0.46428571428571,0.71428571428571,0
3.6033994158412e-05,0.00051188901043251,594,83.5,0.5,0.71428571428571,0
-1.0859783061261e-05,0.00050979172342732,595,83.5,0.53571428571429,0.71428571428571,0
-5.724519750565e-05,0.00050906906083741,596,83.5,0.57142857142857,0.71428571428571,0
-0.00010333077271534,0.00051055687970485,597,83.5,0.60714285714286,0.71428571428571,0
-0.00014810876968292,0.00051468630867361,598,83.5,0.64285714285714,0.71428571428571,0
-0.00019161653315211,0.00052154310596456,599,83.5,0.67857142857143,0.71428571428571,0
-0.00023374104064196,0.00053164253015464,600,83.5,0.71428571428571,0.71428571428571,0
-0.00027384961651982,0.00054422438325923,601,83.5,0.75,0.71428571428571,0
-0.00031124988362805,0.00056075830957926,602,83.5,0.78571428571429,0.71428571428571,0
-0.00034533571904843,0.00057980248276976,603,83.5,0.82142857142857,0.71428571428571,0
-0.00037737340866468,0.00060073916993347,604,83.5,0.85714285714286,0.71428571428571,0
-0.00040749686560071,0.00062327699630282,605,83.5,0.89285714285714,0.71428571428571,0
-0.00043716588082133,0.00064624442057403,606,83.5,0.92857142857143,0.71428571428571,0
-0.00046629288899238,0.00066955273584168,607,83.5,0.96428571428571,0.71428571428571,0
-0.00049508048715253,0.00069262631891227,608,83.5,1,0.71428571428571,0
0.00052966774384779,0.00075112918957549,609,83.5,0.035714285714286,0.75,0
0.00055462096608842,0.00077268853411208,610,83.5,0,0.75,0
0.00050378051325639,0.00072910199111632,611,83.5,0.071428571428571,0.75,0
0.00047678396736574,0.00070693561809516,612,83.5,0.10714285714286,0.75,0
0.00044837662810065,0.00068505687658972,613,83.5,0.14285714285714,0.75,0
0.00041814703189846,0.00066400257490118,614,83.5,0.17857142857143,0.75,0
0.00038561840777641,0.00064439948725867,615,83.5,0.21428571428571,0.75,0
0.00035034205436302,0.00062688620307786,616,83.5,0.25,0.75,0
0.00031204396531838,0.00061197472402041,617,83.5,0.28571428571429,0.75,0
0.00027076662859851,0.00059988360503626,618,83.5,0.32142857142857,0.75,0
0.00022692719384349,0.00059045736571449,619,83.5,0.35714285714286,0.75,0
0.00018122616487123,0.00058319662297512,620,83.5,0.39285714285714,0.75,0
0.00013440655205316,0.00057751071819448,621,83.5,0.42857142857143,0.75,0
8.6913403752717e-05,0.00057298385218673,622,83.5,0.46428571428571,0.75,0
3.8922546325953e-05,0.00056969083463004,623,83.5,0.5,0.75,0
-9.1605320041232e-06,0.00056744390853179,624,83.5,0.53571428571429,0.75,0
-5.7443518628513e-05,0.00056662975847778,625,83.5,0.57142857142857,0.75,0
-0.000105392429366,0.00056753781611876,626,83.5,0.60714285714286,0.75,0
-0.00015282376639043,0.0005704798813324,627,83.5,0.64285714285714,0.75,0
-0.00019915780728244,0.00057615140126544,628,83.5,0.67857142857143,0.75,0
-0.00024374761477267,0.00058426381314815,629,83.5,0.71428571428571,0.75,0
-0.00028643365787978,0.00059491586534525,630,83.5,0.75,0.75,0
-0.00032657307823074,0.00060804600442772,631,83.5,0.78571428571429,0.75,0
-0.0003636850734953,0.00062415482308722,632,83.5,0.82142857142857,0.75,0
-0.00039784459527123,0.00064284520942573,633,83.5,0.85714285714286,0.75,0
-0.00042990007170131,0.00066363728169808,634,83.5,0.89285714285714,0.75,0
-0.00046009711956018,0.00068586570744938,635,83.5,0.92857142857143,0.75,0
-0.00048934072340113,0.00070846614876867,636,83.5,0.96428571428571,0.75,0
-0.00051782140966274,0.00073111724971546,637,83.5,1,0.75,0
0.00055103749573292,0.00078629170991031,638,83.5,0.035714285714286,0.78571428571429,0
0.00057539794666795,0.00080678985678788,639,83.5,0,0.78571428571429,0
0.00052536391934446,0.00076549376269097,640,83.5,0.071428571428571,0.78571428571429,0
0.00049808714051895,0.00074486988699359,641,83.5,0.10714285714286,0.78571428571429,0
0.00046879306745873,0.00072496212514783,642,83.5,0.14285714285714,0.78571428571429,0
0.00043700895019884,0.00070635783472461,643,83.5,0.17857142857143,0.78571428571429,0
0.0004023078434538,0.00068963390217034,644,83.5,0.21428571428571,0.78571428571429,0
0.00036444620579149,0.00067524274314142,645,83.5,0.25,0.78571428571429,0
0.00032348715250636,0.00066338298370309,646,83.5,0.28571428571429,0.78571428571429,0
0.00027983915219497,0.00065392670001049,647,83.5,0.32142857142857,0.78571428571429,0
0.00023415952808365,0.00064645092349071,648,83.5,0.35714285714286,0.78571428571429,0
0.0001871317597374,0.00064043988011866,649,83.5,0.39285714285714,0.78571428571429,0
0.00013921488560957,0.00063550600470627,650,83.5,0.42857142857143,0.78571428571429,0
9.0628272424793e-05,0.00063159054023126,651,83.5,0.46428571428571,0.78571428571429,0
4.1638960096383e-05,0.00062856822841248,652,83.5,0.5,0.78571428571429,0
